Date and Time     Completed      Estimated Time Left
31-12-2024 15:25      1%    1 days and  11 hours
31-12-2024 15:47      2%    1 days and  11 hours
31-12-2024 16:09      3%    1 days and  11 hours
31-12-2024 16:32      4%    1 days and  11 hours
31-12-2024 16:55      5%    1 days and  11 hours
31-12-2024 17:18      6%    1 days and  11 hours
31-12-2024 17:40      7%    1 days and  11 hours
31-12-2024 18:03      8%    1 days and  11 hours
31-12-2024 18:26      9%    1 days and  10 hours
31-12-2024 18:49     10%    1 days and  10 hours
31-12-2024 19:12     11%    1 days and  10 hours
31-12-2024 19:35     12%    1 days and  10 hours
31-12-2024 19:57     13%    1 days and   9 hours
31-12-2024 20:19     14%    1 days and   9 hours
31-12-2024 20:41     15%    1 days and   8 hours
31-12-2024 21:03     16%    1 days and   8 hours
31-12-2024 21:25     17%    1 days and   7 hours
31-12-2024 21:47     18%    1 days and   7 hours
31-12-2024 22:09     19%    1 days and   7 hours
31-12-2024 22:30     20%    1 days and   6 hours
31-12-2024 22:52     21%    1 days and   6 hours
31-12-2024 23:14     22%    1 days and   5 hours
31-12-2024 23:35     23%    1 days and   5 hours
31-12-2024 23:56     24%    1 days and   5 hours
01-01-2025 00:18     25%    1 days and   4 hours
01-01-2025 00:39     26%    1 days and   4 hours
01-01-2025 01:00     27%    1 days and   3 hours
01-01-2025 01:21     28%    1 days and   3 hours
01-01-2025 01:42     29%    1 days and   3 hours
01-01-2025 02:03     30%    1 days and   2 hours
01-01-2025 02:24     31%    1 days and   2 hours
01-01-2025 02:45     32%    1 days and   1 hours
01-01-2025 03:05     33%    1 days and   1 hours
01-01-2025 03:26     34%   23 hours and  59 minutes
01-01-2025 03:47     35%   23 hours and  36 minutes
01-01-2025 04:08     36%   23 hours and  12 minutes
01-01-2025 04:29     37%   22 hours and  50 minutes
01-01-2025 04:50     38%   22 hours and  27 minutes
01-01-2025 05:11     39%   22 hours and   4 minutes
01-01-2025 05:32     40%   21 hours and  41 minutes
01-01-2025 05:53     41%   21 hours and  18 minutes
01-01-2025 06:14     42%   20 hours and  55 minutes
01-01-2025 06:34     43%   20 hours and  32 minutes
01-01-2025 06:55     44%   20 hours and  10 minutes
01-01-2025 07:16     45%   19 hours and  47 minutes
01-01-2025 07:38     46%   19 hours and  25 minutes
01-01-2025 07:59     47%   19 hours and   4 minutes
01-01-2025 08:20     48%   18 hours and  41 minutes
01-01-2025 08:41     49%   18 hours and  20 minutes
01-01-2025 09:02     50%   17 hours and  57 minutes
01-01-2025 09:23     51%   17 hours and  35 minutes
01-01-2025 09:44     52%   17 hours and  13 minutes
01-01-2025 10:05     53%   16 hours and  51 minutes
01-01-2025 10:26     54%   16 hours and  29 minutes
01-01-2025 10:47     55%   16 hours and   7 minutes
01-01-2025 11:09     56%   15 hours and  46 minutes
01-01-2025 11:30     57%   15 hours and  24 minutes
01-01-2025 11:51     58%   15 hours and   2 minutes
01-01-2025 12:12     59%   14 hours and  40 minutes
01-01-2025 12:33     60%   14 hours and  19 minutes
01-01-2025 12:54     61%   13 hours and  57 minutes
01-01-2025 13:15     62%   13 hours and  35 minutes
01-01-2025 13:36     63%   13 hours and  13 minutes
01-01-2025 13:58     64%   12 hours and  52 minutes
01-01-2025 14:18     65%   12 hours and  30 minutes
01-01-2025 14:39     66%   12 hours and   8 minutes
01-01-2025 15:00     67%   11 hours and  47 minutes
01-01-2025 15:21     68%   11 hours and  25 minutes
01-01-2025 15:42     69%   11 hours and   3 minutes
01-01-2025 16:03     70%   10 hours and  42 minutes
01-01-2025 16:26     71%   10 hours and  21 minutes
01-01-2025 16:49     72%   10 hours and   0 minutes
01-01-2025 17:12     73%    9 hours and  39 minutes
01-01-2025 17:35     74%    9 hours and  18 minutes
01-01-2025 17:58     75%    8 hours and  57 minutes
01-01-2025 18:22     76%    8 hours and  37 minutes
01-01-2025 18:46     77%    8 hours and  16 minutes
01-01-2025 19:09     78%    7 hours and  55 minutes
01-01-2025 19:32     79%    7 hours and  33 minutes
01-01-2025 19:55     80%    7 hours and  12 minutes
01-01-2025 20:19     81%    6 hours and  51 minutes
01-01-2025 20:42     82%    6 hours and  30 minutes
01-01-2025 21:05     83%    6 hours and   8 minutes
01-01-2025 21:28     84%    5 hours and  47 minutes
01-01-2025 21:51     85%    5 hours and  25 minutes
01-01-2025 22:14     86%    5 hours and   4 minutes
01-01-2025 22:37     87%    4 hours and  42 minutes
01-01-2025 22:59     88%    4 hours and  21 minutes
01-01-2025 23:22     89%    3 hours and  59 minutes
01-01-2025 23:45     90%    3 hours and  37 minutes
02-01-2025 00:08     91%    3 hours and  16 minutes
02-01-2025 00:31     92%    2 hours and  54 minutes
02-01-2025 00:54     93%    2 hours and  32 minutes
02-01-2025 01:17     94%    2 hours and  11 minutes
02-01-2025 01:40     95%    1 hours and  49 minutes
02-01-2025 02:03     96%    1 hours and  27 minutes
02-01-2025 02:26     97%    1 hours and   5 minutes
02-01-2025 02:49     98%   43 minutes and 46 seconds
02-01-2025 03:12     99%   21 minutes and 53 seconds
02-01-2025 03:35    100%    0 minutes and  0 seconds
