Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:16      3%    1 days and  15 hours
31-12-2024 16:41      4%    1 days and  15 hours
31-12-2024 17:06      5%    1 days and  15 hours
31-12-2024 17:31      6%    1 days and  15 hours
31-12-2024 17:55      7%    1 days and  14 hours
31-12-2024 18:19      8%    1 days and  14 hours
31-12-2024 18:44      9%    1 days and  13 hours
31-12-2024 19:08     10%    1 days and  13 hours
31-12-2024 19:32     11%    1 days and  13 hours
31-12-2024 19:56     12%    1 days and  12 hours
31-12-2024 20:21     13%    1 days and  12 hours
31-12-2024 20:45     14%    1 days and  11 hours
31-12-2024 21:09     15%    1 days and  11 hours
31-12-2024 21:33     16%    1 days and  10 hours
31-12-2024 21:58     17%    1 days and  10 hours
31-12-2024 22:22     18%    1 days and  10 hours
31-12-2024 22:47     19%    1 days and   9 hours
31-12-2024 23:11     20%    1 days and   9 hours
31-12-2024 23:35     21%    1 days and   8 hours
31-12-2024 23:59     22%    1 days and   8 hours
01-01-2025 00:24     23%    1 days and   8 hours
01-01-2025 00:48     24%    1 days and   7 hours
01-01-2025 01:12     25%    1 days and   7 hours
01-01-2025 01:37     26%    1 days and   6 hours
01-01-2025 02:01     27%    1 days and   6 hours
01-01-2025 02:25     28%    1 days and   6 hours
01-01-2025 02:50     29%    1 days and   5 hours
01-01-2025 03:14     30%    1 days and   5 hours
01-01-2025 03:39     31%    1 days and   4 hours
01-01-2025 04:03     32%    1 days and   4 hours
01-01-2025 04:28     33%    1 days and   4 hours
01-01-2025 04:52     34%    1 days and   3 hours
01-01-2025 05:16     35%    1 days and   3 hours
01-01-2025 05:41     36%    1 days and   2 hours
01-01-2025 06:05     37%    1 days and   2 hours
01-01-2025 06:30     38%    1 days and   2 hours
01-01-2025 06:55     39%    1 days and   1 hours
01-01-2025 07:19     40%    1 days and   1 hours
01-01-2025 07:43     41%   23 hours and  56 minutes
01-01-2025 08:08     42%   23 hours and  32 minutes
01-01-2025 08:32     43%   23 hours and   8 minutes
01-01-2025 08:56     44%   22 hours and  43 minutes
01-01-2025 09:21     45%   22 hours and  19 minutes
01-01-2025 09:45     46%   21 hours and  54 minutes
01-01-2025 10:10     47%   21 hours and  30 minutes
01-01-2025 10:34     48%   21 hours and   6 minutes
01-01-2025 10:59     49%   20 hours and  42 minutes
01-01-2025 11:23     50%   20 hours and  17 minutes
01-01-2025 11:47     51%   19 hours and  53 minutes
01-01-2025 12:11     52%   19 hours and  28 minutes
01-01-2025 12:35     53%   19 hours and   4 minutes
01-01-2025 12:59     54%   18 hours and  39 minutes
01-01-2025 13:23     55%   18 hours and  14 minutes
01-01-2025 13:47     56%   17 hours and  50 minutes
01-01-2025 14:12     57%   17 hours and  26 minutes
01-01-2025 14:36     58%   17 hours and   1 minutes
01-01-2025 15:00     59%   16 hours and  37 minutes
01-01-2025 15:25     60%   16 hours and  13 minutes
01-01-2025 15:49     61%   15 hours and  49 minutes
01-01-2025 16:13     62%   15 hours and  24 minutes
01-01-2025 16:38     63%   15 hours and   0 minutes
01-01-2025 17:02     64%   14 hours and  35 minutes
01-01-2025 17:26     65%   14 hours and  11 minutes
01-01-2025 17:50     66%   13 hours and  46 minutes
01-01-2025 18:15     67%   13 hours and  22 minutes
01-01-2025 18:39     68%   12 hours and  58 minutes
01-01-2025 19:04     69%   12 hours and  34 minutes
01-01-2025 19:28     70%   12 hours and   9 minutes
01-01-2025 19:53     71%   11 hours and  45 minutes
01-01-2025 20:16     72%   11 hours and  21 minutes
01-01-2025 20:41     73%   10 hours and  56 minutes
01-01-2025 21:05     74%   10 hours and  32 minutes
01-01-2025 21:30     75%   10 hours and   8 minutes
01-01-2025 21:55     76%    9 hours and  44 minutes
01-01-2025 22:20     77%    9 hours and  19 minutes
01-01-2025 22:44     78%    8 hours and  55 minutes
01-01-2025 23:08     79%    8 hours and  31 minutes
01-01-2025 23:33     80%    8 hours and   6 minutes
01-01-2025 23:57     81%    7 hours and  42 minutes
02-01-2025 00:21     82%    7 hours and  18 minutes
02-01-2025 00:46     83%    6 hours and  53 minutes
02-01-2025 01:10     84%    6 hours and  29 minutes
02-01-2025 01:34     85%    6 hours and   5 minutes
02-01-2025 01:59     86%    5 hours and  40 minutes
02-01-2025 02:23     87%    5 hours and  16 minutes
02-01-2025 02:47     88%    4 hours and  52 minutes
02-01-2025 03:11     89%    4 hours and  27 minutes
02-01-2025 03:35     90%    4 hours and   3 minutes
02-01-2025 04:00     91%    3 hours and  39 minutes
02-01-2025 04:24     92%    3 hours and  14 minutes
02-01-2025 04:48     93%    2 hours and  50 minutes
02-01-2025 05:13     94%    2 hours and  26 minutes
02-01-2025 05:37     95%    2 hours and   1 minutes
02-01-2025 06:02     96%    1 hours and  37 minutes
02-01-2025 06:26     97%    1 hours and  13 minutes
02-01-2025 06:50     98%   48 minutes and 40 seconds
02-01-2025 07:14     99%   24 minutes and 20 seconds
02-01-2025 07:39    100%    0 minutes and  0 seconds
