# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109669176E-001   0.8581307487E+003   0.8592782509E+003
   0.1109957563E-001   0.8582000973E+003   0.8593472682E+003
   0.1110245950E-001   0.8582694076E+003   0.8594162519E+003
   0.1110534337E-001   0.8583386796E+003   0.8594852020E+003
   0.1110822724E-001   0.8584079132E+003   0.8595541184E+003
   0.1111111111E-001   0.8584771083E+003   0.8596230009E+003
   0.1111399498E-001   0.8585462650E+003   0.8596918494E+003
   0.1111687885E-001   0.8586153832E+003   0.8597606639E+003
   0.1111976272E-001   0.8586844630E+003   0.8598294444E+003
   0.1112264659E-001   0.8587535045E+003   0.8598981907E+003
   0.1112553046E-001   0.8588225076E+003   0.8599669028E+003


# Box 2                   Boltzmann             Biased
  -0.4123920568E-002   0.1448373452E+001   0.1348157049E+001
  -0.1076914232E-002   0.1471823005E+001   0.1382032755E+001
   0.1970092104E-002   0.1533503440E+001   0.1450946649E+001
   0.5017098440E-002   0.1388901191E+001   0.1313067913E+001
   0.8064104775E-002   0.9711531517E+000   0.9353462393E+000
   0.1111111111E-001   0.7412519532E+000   0.7173745212E+000
   0.1415811745E-001   0.6011936497E+000   0.5824889517E+000
   0.1720512378E-001   0.5079430557E+000   0.4920628306E+000
   0.2025213012E-001   0.4422405570E+000   0.4283044050E+000
   0.2329913645E-001   0.3944230205E+000   0.3821172181E+000
   0.2634614279E-001   0.3594341748E+000   0.3488755651E+000


