# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99737    273177    273897 0.98213    273315    278288
 0.01500 0.98507    270165    274260 0.97167    270570    278458
 0.02500 0.93886    264980    282237 0.94784    264706    279272
 0.03500 0.89684    253453    282606 0.90295    252860    280038
 0.04500 0.85093    236833    278324 0.84749    236548    279117
 0.05500 0.79089    227922    288184 0.79414    227749    286787
 0.06500 0.72516    207095    285586 0.72667    207622    285719
 0.07500 0.64962    180334    277598 0.65305    180542    276461
 0.08500 0.57087    159406    279233 0.56418    159452    282625
 0.09500 0.48318    133116    275499 0.47528    133288    280442
 0.10500 0.39342    109442    278178 0.38960    109465    280966
 0.11500 0.31096     87061    279972 0.31245     87442    279863
 0.12500 0.24424     66647    272872 0.24278     66253    272895
 0.13500 0.18615     53113    285329 0.18634     53137    285162
 0.14500 0.14477     40234    277923 0.14119     39743    281492
 0.15500 0.10938     30951    282978 0.11108     30950    278640
 0.16500 0.08456     24062    284555 0.08653     24061    278071
 0.17500 0.06690     18541    277161 0.06740     18651    276719
 0.18500 0.05352     15242    284808 0.05477     15295    279247
 0.19500 0.04321     12119    280477 0.04327     12371    285893
 0.20500 0.03420      9657    282357 0.03483      9656    277259
 0.21500 0.02854      7927    277703 0.02760      7777    281727
 0.22500 0.02367      6531    275882 0.02290      6415    280125
 0.23500 0.01888      5283    279824 0.01913      5326    278455
 0.24500 0.01515      4252    280605 0.01544      4279    277063
 0.25500 0.01293      3518    272035 0.01307      3590    274707
 0.26500 0.01113      3103    278721 0.01118      3120    279126
 0.27500 0.00942      2634    279645 0.00918      2551    277795
 0.28500 0.00793      2198    277261 0.00791      2195    277367
 0.29500 0.00657      1819    277043 0.00683      1892    277149
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


