Date and Time     Completed      Estimated Time Left
06-01-2025 15:19      1%    1 days and   8 hours
06-01-2025 15:40      2%    1 days and   9 hours
06-01-2025 16:00      3%    1 days and   9 hours
06-01-2025 16:21      4%    1 days and   9 hours
06-01-2025 16:42      5%    1 days and   9 hours
06-01-2025 17:02      6%    1 days and   8 hours
06-01-2025 17:22      7%    1 days and   8 hours
06-01-2025 17:43      8%    1 days and   8 hours
06-01-2025 18:03      9%    1 days and   7 hours
06-01-2025 18:23     10%    1 days and   7 hours
06-01-2025 18:44     11%    1 days and   7 hours
06-01-2025 19:04     12%    1 days and   6 hours
06-01-2025 19:24     13%    1 days and   6 hours
06-01-2025 19:45     14%    1 days and   6 hours
06-01-2025 20:05     15%    1 days and   5 hours
06-01-2025 20:26     16%    1 days and   5 hours
06-01-2025 20:46     17%    1 days and   5 hours
06-01-2025 21:06     18%    1 days and   4 hours
06-01-2025 21:27     19%    1 days and   4 hours
06-01-2025 21:47     20%    1 days and   4 hours
06-01-2025 22:07     21%    1 days and   3 hours
06-01-2025 22:28     22%    1 days and   3 hours
06-01-2025 22:49     23%    1 days and   3 hours
06-01-2025 23:10     24%    1 days and   2 hours
06-01-2025 23:30     25%    1 days and   2 hours
06-01-2025 23:51     26%    1 days and   2 hours
07-01-2025 00:11     27%    1 days and   1 hours
07-01-2025 00:32     28%    1 days and   1 hours
07-01-2025 00:53     29%    1 days and   1 hours
07-01-2025 01:13     30%   23 hours and  48 minutes
07-01-2025 01:33     31%   23 hours and  27 minutes
07-01-2025 01:53     32%   23 hours and   6 minutes
07-01-2025 02:14     33%   22 hours and  47 minutes
07-01-2025 02:35     34%   22 hours and  27 minutes
07-01-2025 02:55     35%   22 hours and   7 minutes
07-01-2025 03:16     36%   21 hours and  48 minutes
07-01-2025 03:37     37%   21 hours and  27 minutes
07-01-2025 03:57     38%   21 hours and   6 minutes
07-01-2025 04:17     39%   20 hours and  46 minutes
07-01-2025 04:38     40%   20 hours and  25 minutes
07-01-2025 04:58     41%   20 hours and   5 minutes
07-01-2025 05:19     42%   19 hours and  45 minutes
07-01-2025 05:40     43%   19 hours and  25 minutes
07-01-2025 06:00     44%   19 hours and   4 minutes
07-01-2025 06:20     45%   18 hours and  44 minutes
07-01-2025 06:41     46%   18 hours and  24 minutes
07-01-2025 07:01     47%   18 hours and   3 minutes
07-01-2025 07:22     48%   17 hours and  42 minutes
07-01-2025 07:42     49%   17 hours and  22 minutes
07-01-2025 08:02     50%   17 hours and   1 minutes
07-01-2025 08:23     51%   16 hours and  41 minutes
07-01-2025 08:43     52%   16 hours and  20 minutes
07-01-2025 09:03     53%   15 hours and  59 minutes
07-01-2025 09:23     54%   15 hours and  39 minutes
07-01-2025 09:43     55%   15 hours and  18 minutes
07-01-2025 10:04     56%   14 hours and  58 minutes
07-01-2025 10:24     57%   14 hours and  37 minutes
07-01-2025 10:45     58%   14 hours and  17 minutes
07-01-2025 11:05     59%   13 hours and  56 minutes
07-01-2025 11:26     60%   13 hours and  36 minutes
07-01-2025 11:46     61%   13 hours and  16 minutes
07-01-2025 12:07     62%   12 hours and  55 minutes
07-01-2025 12:27     63%   12 hours and  35 minutes
07-01-2025 12:48     64%   12 hours and  15 minutes
07-01-2025 13:09     65%   11 hours and  55 minutes
07-01-2025 13:29     66%   11 hours and  34 minutes
07-01-2025 13:49     67%   11 hours and  13 minutes
07-01-2025 14:09     68%   10 hours and  53 minutes
07-01-2025 14:30     69%   10 hours and  33 minutes
07-01-2025 14:50     70%   10 hours and  12 minutes
07-01-2025 15:11     71%    9 hours and  52 minutes
07-01-2025 15:31     72%    9 hours and  31 minutes
07-01-2025 15:52     73%    9 hours and  11 minutes
07-01-2025 16:12     74%    8 hours and  51 minutes
07-01-2025 16:33     75%    8 hours and  30 minutes
07-01-2025 16:53     76%    8 hours and  10 minutes
07-01-2025 17:14     77%    7 hours and  49 minutes
07-01-2025 17:35     78%    7 hours and  29 minutes
07-01-2025 17:55     79%    7 hours and   9 minutes
07-01-2025 18:15     80%    6 hours and  48 minutes
07-01-2025 18:35     81%    6 hours and  28 minutes
07-01-2025 18:56     82%    6 hours and   7 minutes
07-01-2025 19:16     83%    5 hours and  47 minutes
07-01-2025 19:37     84%    5 hours and  26 minutes
07-01-2025 19:57     85%    5 hours and   6 minutes
07-01-2025 20:18     86%    4 hours and  46 minutes
07-01-2025 20:38     87%    4 hours and  25 minutes
07-01-2025 20:58     88%    4 hours and   5 minutes
07-01-2025 21:19     89%    3 hours and  44 minutes
07-01-2025 21:40     90%    3 hours and  24 minutes
07-01-2025 22:00     91%    3 hours and   3 minutes
07-01-2025 22:19     92%    2 hours and  43 minutes
07-01-2025 22:38     93%    2 hours and  22 minutes
07-01-2025 22:58     94%    2 hours and   2 minutes
07-01-2025 23:17     95%    1 hours and  41 minutes
07-01-2025 23:36     96%    1 hours and  21 minutes
07-01-2025 23:56     97%    1 hours and   1 minutes
08-01-2025 00:15     98%   40 minutes and 42 seconds
08-01-2025 00:35     99%   20 minutes and 20 seconds
08-01-2025 00:54    100%    0 minutes and  0 seconds
