# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3436507544E+001   0.6873649946E+003   0.6878103086E+003
  -0.2749206035E+001   0.6877889613E+003   0.6882361739E+003
  -0.2061904526E+001   0.6882124001E+003   0.6886617134E+003
  -0.1374603018E+001   0.6886353100E+003   0.6890869173E+003
  -0.6873015088E+000   0.6890576852E+003   0.6895117712E+003
   0.0000000000E+000   0.6894795151E+003   0.6899362558E+003
   0.6873015088E+000   0.6899007849E+003   0.6903603476E+003
   0.1374603018E+001   0.6903214758E+003   0.6907840188E+003
   0.2061904526E+001   0.6907415653E+003   0.6912072379E+003
   0.2749206035E+001   0.6911610274E+003   0.6916299698E+003
   0.3436507544E+001   0.6915798328E+003   0.6920521758E+003


# Box 2                   Boltzmann             Biased
  -0.5233216467E+000   0.2998876925E+002   0.3007568653E+002
  -0.4186573173E+000   0.2995913647E+002   0.3004577561E+002
  -0.3139929880E+000   0.2992958301E+002   0.3001594396E+002
  -0.2093286587E+000   0.2990010886E+002   0.2998619164E+002
  -0.1046643293E+000   0.2987071400E+002   0.2995651870E+002
   0.0000000000E+000   0.2984139841E+002   0.2992692516E+002
   0.1046643293E+000   0.2981216205E+002   0.2989741106E+002
   0.2093286587E+000   0.2978300487E+002   0.2986797640E+002
   0.3139929880E+000   0.2975392681E+002   0.2983862119E+002
   0.4186573173E+000   0.2972492780E+002   0.2980934542E+002
   0.5233216467E+000   0.2969600779E+002   0.2978014907E+002


