# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9959422883E-002   0.6870781278E+003   0.6875346393E+003
   0.9967538307E-002   0.6875588345E+003   0.6880154806E+003
   0.9975653730E-002   0.6880392519E+003   0.6884959807E+003
   0.9983769153E-002   0.6885194526E+003   0.6889762199E+003
   0.9991884577E-002   0.6889995135E+003   0.6894562824E+003
   0.1000000000E-001   0.6894795151E+003   0.6899362558E+003
   0.1000811542E-001   0.6899595399E+003   0.6904162301E+003
   0.1001623085E-001   0.6904396719E+003   0.6908962963E+003
   0.1002434627E-001   0.6909199952E+003   0.6913765457E+003
   0.1003246169E-001   0.6914005927E+003   0.6918570685E+003
   0.1004057712E-001   0.6918815450E+003   0.6923379524E+003


# Box 2                   Boltzmann             Biased
   0.9113199388E-002   0.3219685309E+002   0.3226866335E+002
   0.9290559511E-002   0.3166588352E+002   0.3174539915E+002
   0.9467919633E-002   0.3116706403E+002   0.3125075043E+002
   0.9645279755E-002   0.3069742310E+002   0.3078301364E+002
   0.9822639878E-002   0.3025566245E+002   0.3034170079E+002
   0.1000000000E-001   0.2984139841E+002   0.2992692516E+002
   0.1017736012E-001   0.2945462878E+002   0.2953898302E+002
   0.1035472024E-001   0.2909543901E+002   0.2917814179E+002
   0.1053208037E-001   0.2876390094E+002   0.2884459433E+002
   0.1070944049E-001   0.2846012080E+002   0.2853854257E+002
   0.1088680061E-001   0.2818441000E+002   0.2826039035E+002


