# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.81583    237589    291223 0.88476    237712    268673
 0.71500 0.81821    238638    291657 0.88877    238240    268056
 0.72500 0.82974    242101    291781 0.88827    241936    272368
 0.73500 0.82413    241553    293099 0.89821    241191    268524
 0.74500 0.82742    243711    294545 0.90241    243736    270094
 0.75500 0.83665    242980    290420 0.90319    243266    269342
 0.76500 0.83623    243320    290972 0.90829    243300    267867
 0.77500 0.83997    245932    292785 0.91169    246327    270188
 0.78500 0.84391    245096    290429 0.91662    245396    267719
 0.79500 0.84772    247725    292224 0.91929    247504    269234
 0.80500 0.85207    249265    292541 0.92029    249606    271225
 0.81500 0.84949    248245    292229 0.92819    248462    267685
 0.82500 0.85653    245892    287080 0.92842    246643    265658
 0.83500 0.85424    247420    289638 0.93455    248104    265480
 0.84500 0.86088    249349    289645 0.93616    248722    265684
 0.85500 0.86414    251752    291333 0.93836    251720    268254
 0.86500 0.86494    249502    288460 0.94214    249131    264431
 0.87500 0.86670    252060    290828 0.94546    252606    267179
 0.88500 0.86914    258114    296977 0.94810    257900    272019
 0.89500 0.88066    260034    295272 0.94392    259625    275051
 0.90500 0.87144    255433    293117 0.95363    255372    267790
 0.91500 0.88025    260213    295612 0.95005    260393    274083
 0.92500 0.88406    260888    295101 0.95173    260057    273248
 0.93500 0.88312    260264    294709 0.95375    260967    273621
 0.94500 0.88484    258861    292551 0.95486    258699    270928
 0.95500 0.87790    256529    292206 0.96035    256204    266783
 0.96500 0.88302    256305    290261 0.95965    256027    266793
 0.97500 0.87784    263781    300487 0.96265    263584    273812
 0.98500 0.87577    255044    291221 0.96286    255238    265084
 0.99500 0.87750    254582    290123 0.96266    254527    264399


