# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.97607    267938    274507 0.98032    267746    273120
 0.01500 0.94932    264786    278923 0.98517    264456    268437
 0.02500 0.93038    263325    283031 0.94903    263018    277145
 0.03500 0.88861    245892    276716 0.90711    245933    271116
 0.04500 0.83793    227823    271889 0.85639    228223    266495
 0.05500 0.78440    208265    265510 0.80186    208092    259512
 0.06500 0.71997    199880    277621 0.74356    199448    268233
 0.07500 0.65762    183029    278319 0.67092    182959    272698
 0.08500 0.58041    160838    277113 0.60610    160544    264880
 0.09500 0.51127    142039    277818 0.52583    142389    270787
 0.10500 0.43778    122777    280453 0.46065    122772    266518
 0.11500 0.37065    104134    280953 0.38663    104229    269583
 0.12500 0.31633     89477    282863 0.32522     89764    276011
 0.13500 0.25664     75377    293704 0.27934     75074    268758
 0.14500 0.21846     61493    281490 0.22896     61561    268874
 0.15500 0.17994     52004    289003 0.19580     52144    266306
 0.16500 0.15400     45102    292870 0.16547     45036    272167
 0.17500 0.12873     39563    307328 0.14182     39192    276357
 0.18500 0.11059     32081    290092 0.12144     32117    264470
 0.19500 0.09418     27804    295222 0.10512     28338    269578
 0.20500 0.08430     24471    290280 0.09064     24542    270768
 0.21500 0.07188     21133    294014 0.08036     21312    265205
 0.22500 0.06320     18686    295644 0.06930     18867    272266
 0.23500 0.05308     16469    310287 0.06232     16636    266925
 0.24500 0.04926     14992    304338 0.05452     14926    273788
 0.25500 0.04195     12881    307090 0.04778     12708    265994
 0.26500 0.03842     11636    302833 0.04321     11727    271399
 0.27500 0.03262     10250    314190 0.03867     10320    266844
 0.28500 0.02992      9072    303178 0.03398      9176    270046
 0.29500 0.02758      8310    301286 0.03088      8262    267520
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


