# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3366466838E+001   0.8020384088E+003   0.8030776499E+003
  -0.2693173470E+001   0.8021573603E+003   0.8031975064E+003
  -0.2019880103E+001   0.8022761245E+003   0.8033171687E+003
  -0.1346586735E+001   0.8023947018E+003   0.8034366370E+003
  -0.6732933676E+000   0.8025130924E+003   0.8035559113E+003
   0.0000000000E+000   0.8026312967E+003   0.8036749918E+003
   0.6732933676E+000   0.8027493150E+003   0.8037938787E+003
   0.1346586735E+001   0.8028671474E+003   0.8039125720E+003
   0.2019880103E+001   0.8029847944E+003   0.8040310719E+003
   0.2693173470E+001   0.8031022563E+003   0.8041493787E+003
   0.3366466838E+001   0.8032195332E+003   0.8042674924E+003


# Box 2                   Boltzmann             Biased
  -0.5866317082E+000   0.4172251749E+001   0.4169588757E+001
  -0.4693053666E+000   0.4170408316E+001   0.4167760447E+001
  -0.3519790249E+000   0.4168565230E+001   0.4165932355E+001
  -0.2346526833E+000   0.4166722491E+001   0.4164104482E+001
  -0.1173263416E+000   0.4164880101E+001   0.4162276830E+001
   0.0000000000E+000   0.4163038062E+001   0.4160449400E+001
   0.1173263416E+000   0.4161196373E+001   0.4158622193E+001
   0.2346526833E+000   0.4159355037E+001   0.4156795210E+001
   0.3519790249E+000   0.4157514055E+001   0.4154968453E+001
   0.4693053666E+000   0.4155673427E+001   0.4153141923E+001
   0.5866317082E+000   0.4153833156E+001   0.4151315622E+001


