# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99759    272831    273490 0.98969    272712    275554
 0.01500 0.96660    263240    272337 0.98846    263058    266130
 0.02500 0.93545    243978    260813 0.94934    243651    256654
 0.03500 0.90066    237670    263883 0.89283    237836    266385
 0.04500 0.84156    227829    270723 0.85090    227873    267801
 0.05500 0.78603    216445    275364 0.78845    216763    274922
 0.06500 0.71537    189182    264453 0.72341    189429    261856
 0.07500 0.62849    172889    275088 0.65700    172964    263264
 0.08500 0.54903    148366    270234 0.55412    148339    267704
 0.09500 0.45125    124011    274814 0.45763    123865    270669
 0.10500 0.35802     95542    266863 0.36362     95646    263035
 0.11500 0.27539     71600    259996 0.26960     71523    265293
 0.12500 0.19515     55471    284245 0.20557     55380    269399
 0.13500 0.14005     41523    296493 0.15058     41589    276194
 0.14500 0.10199     28128    275797 0.10612     28139    265165
 0.15500 0.07797     20247    259669 0.07462     20362    272874
 0.16500 0.05598     15300    273310 0.05645     15301    271034
 0.17500 0.04231     11390    269188 0.04131     11394    275844
 0.18500 0.03252      8605    264610 0.03148      8499    270005
 0.19500 0.02418      6456    266953 0.02378      6437    270705
 0.20500 0.01925      5025    260998 0.01868      4999    267672
 0.21500 0.01380      3995    289414 0.01448      3816    263465
 0.22500 0.01081      3108    287511 0.01125      3118    277039
 0.23500 0.00861      2370    275284 0.00915      2426    265012
 0.24500 0.00662      1837    277489 0.00707      1884    266634
 0.25500 0.00550      1564    284165 0.00555      1504    271066
 0.26500 0.00450      1220    271296 0.00475      1257    264798
 0.27500 0.00372      1055    283386 0.00373      1005    269749
 0.28500 0.00268       784    292894 0.00322       887    275479
 0.29500 0.00235       680    289652 0.00254       683    269043
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


