# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.68264    206497    302498 0.77899    207075    265825
 0.71500 0.68440    206518    301751 0.78372    207288    264494
 0.72500 0.70058    212412    303194 0.78239    211491    270314
 0.73500 0.69991    209755    299689 0.79114    209547    264867
 0.74500 0.70425    212170    301272 0.79726    212448    266474
 0.75500 0.69989    212576    303726 0.80652    212771    263813
 0.76500 0.72353    212857    294194 0.79625    212872    267343
 0.77500 0.71880    219143    304874 0.81031    219216    270532
 0.78500 0.72177    221335    306654 0.81836    221666    270865
 0.79500 0.72076    219266    304217 0.82425    219390    266170
 0.80500 0.72764    224284    308235 0.82645    224183    271260
 0.81500 0.72843    221283    303781 0.83429    220978    264868
 0.82500 0.74036    221063    298588 0.82974    221139    266515
 0.83500 0.73122    219051    299569 0.84620    218515    258231
 0.84500 0.73811    222177    301006 0.84526    222051    262701
 0.85500 0.74806    227503    304125 0.84461    227467    269317
 0.86500 0.75184    226613    301412 0.84704    226627    267552
 0.87500 0.75410    226520    300384 0.85418    226021    264607
 0.88500 0.75351    224170    297503 0.85716    225265    262805
 0.89500 0.76196    227327    298344 0.85400    226686    265439
 0.90500 0.75411    226542    300410 0.86699    227302    262175
 0.91500 0.76595    225912    294945 0.86111    225651    262048
 0.92500 0.76923    223762    290890 0.86165    223525    259414
 0.93500 0.76003    227856    299797 0.87279    228181    261439
 0.94500 0.77321    230700    298365 0.86529    230266    266113
 0.95500 0.76469    235299    307706 0.87674    235315    268397
 0.96500 0.77674    228538    294226 0.86712    228602    263635
 0.97500 0.76982    232867    302497 0.87394    232846    266431
 0.98500 0.77557    233062    300506 0.87230    232797    266878
 0.99500 0.77258    227384    294319 0.87706    227263    259119


