# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3373249201E+001   0.8144129925E+003   0.8149756840E+003
  -0.2698599361E+001   0.8145146691E+003   0.8150784351E+003
  -0.2023949521E+001   0.8146162496E+003   0.8151810895E+003
  -0.1349299681E+001   0.8147177338E+003   0.8152836469E+003
  -0.6746498403E+000   0.8148191215E+003   0.8153861071E+003
   0.0000000000E+000   0.8149204126E+003   0.8154884697E+003
   0.6746498403E+000   0.8150216068E+003   0.8155907344E+003
   0.1349299681E+001   0.8151227040E+003   0.8156929007E+003
   0.2023949521E+001   0.8152237038E+003   0.8157949683E+003
   0.2698599361E+001   0.8153246061E+003   0.8158969367E+003
   0.3373249201E+001   0.8154254105E+003   0.8159988055E+003


# Box 2                   Boltzmann             Biased
  -0.5864262435E+000   0.2969841704E+001   0.2988315766E+001
  -0.4691409948E+000   0.2968349005E+001   0.2986809319E+001
  -0.3518557461E+000   0.2966857119E+001   0.2985303631E+001
  -0.2345704974E+000   0.2965366047E+001   0.2983798703E+001
  -0.1172852487E+000   0.2963875790E+001   0.2982294537E+001
   0.0000000000E+000   0.2962386348E+001   0.2980791132E+001
   0.1172852487E+000   0.2960897722E+001   0.2979288489E+001
   0.2345704974E+000   0.2959409913E+001   0.2977786610E+001
   0.3518557461E+000   0.2957922920E+001   0.2976285495E+001
   0.4691409948E+000   0.2956436746E+001   0.2974785145E+001
   0.5864262435E+000   0.2954951391E+001   0.2973285561E+001


