# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9075028526E-002   0.8143550309E+003   0.8149285414E+003
   0.9078204639E-002   0.8144682761E+003   0.8150407079E+003
   0.9081380752E-002   0.8145814355E+003   0.8151527830E+003
   0.9084556865E-002   0.8146945107E+003   0.8152647677E+003
   0.9087732978E-002   0.8148075026E+003   0.8153766630E+003
   0.9090909091E-002   0.8149204126E+003   0.8154884697E+003
   0.9094085204E-002   0.8150332414E+003   0.8156001886E+003
   0.9097261317E-002   0.8151459902E+003   0.8157118205E+003
   0.9100437430E-002   0.8152586597E+003   0.8158233661E+003
   0.9103613543E-002   0.8153712506E+003   0.8159348259E+003
   0.9106789656E-002   0.8154837636E+003   0.8160462005E+003


# Box 2                   Boltzmann             Biased
   0.4196526887E-002   0.5014622090E+001   0.4983316240E+001
   0.5175403328E-002   0.4819170324E+001   0.4823252112E+001
   0.6154279769E-002   0.4349354546E+001   0.4370896175E+001
   0.7133156209E-002   0.3800936072E+001   0.3824499484E+001
   0.8112032650E-002   0.3333586654E+001   0.3354086909E+001
   0.9090909091E-002   0.2962386348E+001   0.2980791132E+001
   0.1006978553E-001   0.2665335188E+001   0.2682334322E+001
   0.1104866197E-001   0.2424575509E+001   0.2440025851E+001
   0.1202753841E-001   0.2227657392E+001   0.2241262107E+001
   0.1300641485E-001   0.2065387561E+001   0.2076993240E+001
   0.1398529129E-001   0.1930827835E+001   0.1940445644E+001


