# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2694723879E+001   0.7429240694E+003   0.7436515620E+003
  -0.2155779103E+001   0.7431359987E+003   0.7438645095E+003
  -0.1616834327E+001   0.7433470984E+003   0.7440766009E+003
  -0.1077889551E+001   0.7435573788E+003   0.7442878486E+003
  -0.5389447757E+000   0.7437668499E+003   0.7444982645E+003
   0.0000000000E+000   0.7439755208E+003   0.7447078598E+003
   0.5389447757E+000   0.7441834002E+003   0.7449166450E+003
   0.1077889551E+001   0.7443904963E+003   0.7451246302E+003
   0.1616834327E+001   0.7445968167E+003   0.7453318248E+003
   0.2155779103E+001   0.7448023684E+003   0.7455382375E+003
   0.2694723879E+001   0.7450071580E+003   0.7457438766E+003


# Box 2                   Boltzmann             Biased
  -0.4818302300E+000   0.1474731927E+002   0.1477531802E+002
  -0.3854641840E+000   0.1473859817E+002   0.1476656623E+002
  -0.2890981380E+000   0.1472988237E+002   0.1475781925E+002
  -0.1927320920E+000   0.1472117189E+002   0.1474907709E+002
  -0.9636604600E-001   0.1471246676E+002   0.1474033979E+002
   0.0000000000E+000   0.1470376700E+002   0.1473160736E+002
   0.9636604600E-001   0.1469507262E+002   0.1472287983E+002
   0.1927320920E+000   0.1468638366E+002   0.1471415721E+002
   0.2890981380E+000   0.1467770013E+002   0.1470543954E+002
   0.3854641840E+000   0.1466902205E+002   0.1469672683E+002
   0.4818302300E+000   0.1466034944E+002   0.1468801910E+002


