# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108242117E-001   0.7427923813E+003   0.7435191610E+003
   0.1108815916E-001   0.7430298461E+003   0.7437577738E+003
   0.1109389715E-001   0.7432668926E+003   0.7439959503E+003
   0.1109963513E-001   0.7435035201E+003   0.7442336897E+003
   0.1110537312E-001   0.7437397289E+003   0.7444709923E+003
   0.1111111111E-001   0.7439755208E+003   0.7447078598E+003
   0.1111684910E-001   0.7442108989E+003   0.7449442951E+003
   0.1112258709E-001   0.7444458676E+003   0.7451803023E+003
   0.1112832508E-001   0.7446804324E+003   0.7454158865E+003
   0.1113406306E-001   0.7449146000E+003   0.7456510542E+003
   0.1113980105E-001   0.7451483783E+003   0.7458858128E+003


# Box 2                   Boltzmann             Biased
   0.9127445512E-002   0.1711241911E+002   0.1714924389E+002
   0.9524178632E-002   0.1659995543E+002   0.1662998453E+002
   0.9920911752E-002   0.1609065405E+002   0.1611911066E+002
   0.1031764487E-001   0.1559917775E+002   0.1562768116E+002
   0.1071437799E-001   0.1513517208E+002   0.1516368801E+002
   0.1111111111E-001   0.1470376700E+002   0.1473160736E+002
   0.1150784423E-001   0.1430715382E+002   0.1433341650E+002
   0.1190457735E-001   0.1394579631E+002   0.1396957418E+002
   0.1230131047E-001   0.1361910821E+002   0.1363958968E+002
   0.1269804359E-001   0.1332585627E+002   0.1334234352E+002
   0.1309477671E-001   0.1306445791E+002   0.1307632337E+002


