# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3060439372E+001   0.7839729406E+003   0.7846266683E+003
  -0.2448351498E+001   0.7841090489E+003   0.7847640433E+003
  -0.1836263623E+001   0.7842449600E+003   0.7849012136E+003
  -0.1224175749E+001   0.7843806725E+003   0.7850381780E+003
  -0.6120878744E+000   0.7845161853E+003   0.7851749358E+003
   0.0000000000E+000   0.7846514971E+003   0.7853114859E+003
   0.6120878744E+000   0.7847866067E+003   0.7854478276E+003
   0.1224175749E+001   0.7849215130E+003   0.7855839600E+003
   0.1836263623E+001   0.7850562149E+003   0.7857198826E+003
   0.2448351498E+001   0.7851907112E+003   0.7858555945E+003
   0.3060439372E+001   0.7853250010E+003   0.7859910952E+003


# Box 2                   Boltzmann             Biased
  -0.5333010982E+000   0.6524255204E+001   0.6543308854E+001
  -0.4266408786E+000   0.6520824326E+001   0.6539845714E+001
  -0.3199806589E+000   0.6517395585E+001   0.6536384760E+001
  -0.2133204393E+000   0.6513968977E+001   0.6532925989E+001
  -0.1066602196E+000   0.6510544502E+001   0.6529469399E+001
   0.0000000000E+000   0.6507122159E+001   0.6526014989E+001
   0.1066602196E+000   0.6503701948E+001   0.6522562755E+001
   0.2133204393E+000   0.6500283866E+001   0.6519112697E+001
   0.3199806589E+000   0.6496867913E+001   0.6515664812E+001
   0.4266408786E+000   0.6493454088E+001   0.6512219098E+001
   0.5333010982E+000   0.6490042390E+001   0.6508775553E+001


