# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9979074148E-002   0.7838730540E+003   0.7845362872E+003
   0.9983259319E-002   0.7840287446E+003   0.7846912893E+003
   0.9987444489E-002   0.7841844387E+003   0.7848463156E+003
   0.9991629659E-002   0.7843401319E+003   0.7850013608E+003
   0.9995814830E-002   0.7844958196E+003   0.7851564194E+003
   0.1000000000E-001   0.7846514971E+003   0.7853114859E+003
   0.1000418517E-001   0.7848071597E+003   0.7854665550E+003
   0.1000837034E-001   0.7849628028E+003   0.7856216212E+003
   0.1001255551E-001   0.7851184215E+003   0.7857766791E+003
   0.1001674068E-001   0.7852740111E+003   0.7859317233E+003
   0.1002092585E-001   0.7854295666E+003   0.7860867483E+003


# Box 2                   Boltzmann             Biased
   0.7326422314E-002   0.8968406175E+001   0.8968308785E+001
   0.7861137851E-002   0.8284555621E+001   0.8310136571E+001
   0.8395853388E-002   0.7721747443E+001   0.7751122627E+001
   0.8930568926E-002   0.7254455701E+001   0.7280626893E+001
   0.9465284463E-002   0.6855535854E+001   0.6877715198E+001
   0.1000000000E-001   0.6507122159E+001   0.6526014989E+001
   0.1053471554E-001   0.6198523500E+001   0.6214828082E+001
   0.1106943107E-001   0.5923106180E+001   0.5937286959E+001
   0.1160414661E-001   0.5676335928E+001   0.5688741773E+001
   0.1213886215E-001   0.5454754622E+001   0.5465748445E+001
   0.1267357769E-001   0.5255501267E+001   0.5265515520E+001


