Date and Time     Completed      Estimated Time Left
31-12-2024 19:11      1%    2 days and   6 hours
31-12-2024 19:45      2%    2 days and   7 hours
31-12-2024 20:20      3%    2 days and   7 hours
31-12-2024 20:55      4%    2 days and   7 hours
31-12-2024 21:30      5%    2 days and   7 hours
31-12-2024 22:04      6%    2 days and   6 hours
31-12-2024 22:39      7%    2 days and   6 hours
31-12-2024 23:14      8%    2 days and   5 hours
31-12-2024 23:50      9%    2 days and   5 hours
01-01-2025 00:25     10%    2 days and   4 hours
01-01-2025 01:00     11%    2 days and   4 hours
01-01-2025 01:35     12%    2 days and   3 hours
01-01-2025 02:10     13%    2 days and   3 hours
01-01-2025 02:44     14%    2 days and   2 hours
01-01-2025 03:19     15%    2 days and   2 hours
01-01-2025 03:54     16%    2 days and   1 hours
01-01-2025 04:28     17%    1 days and  24 hours
01-01-2025 05:02     18%    1 days and  24 hours
01-01-2025 05:37     19%    1 days and  23 hours
01-01-2025 06:13     20%    1 days and  23 hours
01-01-2025 06:47     21%    1 days and  22 hours
01-01-2025 07:23     22%    1 days and  22 hours
01-01-2025 07:57     23%    1 days and  21 hours
01-01-2025 08:32     24%    1 days and  21 hours
01-01-2025 09:07     25%    1 days and  20 hours
01-01-2025 09:41     26%    1 days and  19 hours
01-01-2025 10:16     27%    1 days and  19 hours
01-01-2025 10:51     28%    1 days and  18 hours
01-01-2025 11:25     29%    1 days and  18 hours
01-01-2025 12:00     30%    1 days and  17 hours
01-01-2025 12:34     31%    1 days and  16 hours
01-01-2025 13:10     32%    1 days and  16 hours
01-01-2025 13:45     33%    1 days and  15 hours
01-01-2025 14:19     34%    1 days and  15 hours
01-01-2025 14:54     35%    1 days and  14 hours
01-01-2025 15:28     36%    1 days and  14 hours
01-01-2025 16:03     37%    1 days and  13 hours
01-01-2025 16:38     38%    1 days and  12 hours
01-01-2025 17:13     39%    1 days and  12 hours
01-01-2025 17:48     40%    1 days and  11 hours
01-01-2025 18:23     41%    1 days and  11 hours
01-01-2025 18:58     42%    1 days and  10 hours
01-01-2025 19:33     43%    1 days and  10 hours
01-01-2025 20:08     44%    1 days and   9 hours
01-01-2025 20:44     45%    1 days and   8 hours
01-01-2025 21:18     46%    1 days and   8 hours
01-01-2025 21:53     47%    1 days and   7 hours
01-01-2025 22:27     48%    1 days and   7 hours
01-01-2025 23:02     49%    1 days and   6 hours
01-01-2025 23:36     50%    1 days and   5 hours
02-01-2025 00:11     51%    1 days and   5 hours
02-01-2025 00:46     52%    1 days and   4 hours
02-01-2025 01:21     53%    1 days and   4 hours
02-01-2025 01:56     54%    1 days and   3 hours
02-01-2025 02:31     55%    1 days and   3 hours
02-01-2025 03:06     56%    1 days and   2 hours
02-01-2025 03:40     57%    1 days and   1 hours
02-01-2025 04:15     58%    1 days and   1 hours
02-01-2025 04:50     59%   23 hours and  45 minutes
02-01-2025 05:25     60%   23 hours and  11 minutes
02-01-2025 06:00     61%   22 hours and  36 minutes
02-01-2025 06:35     62%   22 hours and   1 minutes
02-01-2025 07:10     63%   21 hours and  26 minutes
02-01-2025 07:45     64%   20 hours and  52 minutes
02-01-2025 08:20     65%   20 hours and  17 minutes
02-01-2025 08:55     66%   19 hours and  42 minutes
02-01-2025 09:30     67%   19 hours and   8 minutes
02-01-2025 10:05     68%   18 hours and  33 minutes
02-01-2025 10:40     69%   17 hours and  58 minutes
02-01-2025 11:15     70%   17 hours and  24 minutes
02-01-2025 11:50     71%   16 hours and  49 minutes
02-01-2025 12:25     72%   16 hours and  14 minutes
02-01-2025 13:00     73%   15 hours and  39 minutes
02-01-2025 13:35     74%   15 hours and   5 minutes
02-01-2025 14:10     75%   14 hours and  30 minutes
02-01-2025 14:45     76%   13 hours and  55 minutes
02-01-2025 15:20     77%   13 hours and  20 minutes
02-01-2025 15:55     78%   12 hours and  46 minutes
02-01-2025 16:30     79%   12 hours and  11 minutes
02-01-2025 17:04     80%   11 hours and  36 minutes
02-01-2025 17:39     81%   11 hours and   1 minutes
02-01-2025 18:14     82%   10 hours and  26 minutes
02-01-2025 18:49     83%    9 hours and  52 minutes
02-01-2025 19:25     84%    9 hours and  17 minutes
02-01-2025 19:59     85%    8 hours and  42 minutes
02-01-2025 20:35     86%    8 hours and   7 minutes
02-01-2025 21:10     87%    7 hours and  32 minutes
02-01-2025 21:45     88%    6 hours and  58 minutes
02-01-2025 22:20     89%    6 hours and  23 minutes
02-01-2025 22:54     90%    5 hours and  48 minutes
02-01-2025 23:29     91%    5 hours and  13 minutes
03-01-2025 00:04     92%    4 hours and  38 minutes
03-01-2025 00:39     93%    4 hours and   3 minutes
03-01-2025 01:14     94%    3 hours and  29 minutes
03-01-2025 01:49     95%    2 hours and  54 minutes
03-01-2025 02:24     96%    2 hours and  19 minutes
03-01-2025 02:59     97%    1 hours and  44 minutes
03-01-2025 03:34     98%    1 hours and   9 minutes
03-01-2025 04:09     99%   34 minutes and 51 seconds
03-01-2025 04:44    100%    0 minutes and  0 seconds
