# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98910    280768    283862 0.99399    280784    282482
 0.01500 0.98159    278026    283241 0.97697    277929    284482
 0.02500 0.94274    263497    279502 0.94417    263621    279210
 0.03500 0.90434    248978    275314 0.89508    249048    278241
 0.04500 0.84885    239095    281668 0.84994    238008    280030
 0.05500 0.79186    225796    285146 0.78911    225717    286039
 0.06500 0.72829    200868    275809 0.72141    200797    278341
 0.07500 0.65141    179885    276149 0.64492    179581    278456
 0.08500 0.56622    157250    277717 0.56680    157635    278116
 0.09500 0.48264    129452    268214 0.47595    129737    272587
 0.10500 0.39387    107566    273101 0.39223    107676    274525
 0.11500 0.31526     84156    266941 0.30765     84419    274402
 0.12500 0.23811     67364    282906 0.24729     67481    272881
 0.13500 0.19133     51577    269572 0.18171     51553    283706
 0.14500 0.14386     38654    268699 0.14230     38751    272314
 0.15500 0.11325     31124    274827 0.10851     31146    287030
 0.16500 0.08660     24031    277480 0.08571     24272    283200
 0.17500 0.06757     18923    280031 0.06667     18742    281123
 0.18500 0.05346     14901    278751 0.05352     14956    279444
 0.19500 0.04224     11867    280942 0.04291     11999    279609
 0.20500 0.03576      9782    273539 0.03437      9674    281465
 0.21500 0.02893      7892    272806 0.02820      7950    281937
 0.22500 0.02336      6323    270729 0.02250      6316    280704
 0.23500 0.01966      5298    269511 0.01937      5495    283736
 0.24500 0.01617      4381    270910 0.01602      4486    279977
 0.25500 0.01361      3575    262717 0.01267      3529    278535
 0.26500 0.01175      3208    273134 0.01095      3131    286010
 0.27500 0.00955      2574    269470 0.00912      2540    278475
 0.28500 0.00825      2251    272846 0.00786      2181    277348
 0.29500 0.00674      1854    274885 0.00640      1760    274887
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


