# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.69937    225803    322868 0.93062    225427    242234
 0.71500 0.69721    226974    325547 0.93665    227300    242674
 0.72500 0.71542    228317    319138 0.93431    227616    243620
 0.73500 0.70878    226937    320178 0.94080    226841    241115
 0.74500 0.70771    227134    320940 0.94858    227605    239944
 0.75500 0.71795    232823    324288 0.94857    233361    246014
 0.76500 0.71543    238805    333794 0.95470    238288    249595
 0.77500 0.72203    234454    324713 0.95612    234011    244750
 0.78500 0.73386    233805    318597 0.95678    233455    244000
 0.79500 0.72673    234002    321993 0.96372    234022    242833
 0.80500 0.73163    237805    325036 0.96497    236981    245584
 0.81500 0.72245    237400    328606 0.97257    237542    244242
 0.82500 0.72956    236797    324577 0.97377    236384    242752
 0.83500 0.74053    238777    322441 0.97417    238956    245292
 0.84500 0.72984    238078    326207 0.97941    238300    243310
 0.85500 0.73989    237103    320456 0.97984    237478    242365
 0.86500 0.75542    243506    322346 0.97913    243791    248987
 0.87500 0.73714    233705    317042 0.98598    233372    236691
 0.88500 0.73920    238516    322669 0.98678    238911    242111
 0.89500 0.74663    235333    315194 0.98755    235401    238369
 0.90500 0.75783    247158    326138 0.98724    247387    250584
 0.91500 0.75303    235224    312372 0.98942    235182    237698
 0.92500 0.75616    234293    309847 0.99077    234356    236539
 0.93500 0.74356    236896    318597 0.99289    236869    238566
 0.94500 0.74897    239315    319526 0.99297    238773    240463
 0.95500 0.75514    242059    320549 0.99290    242489    244222
 0.96500 0.73875    241831    327351 0.99500    241374    242588
 0.97500 0.75972    244605    321966 0.99283    244848    246617
 0.98500 0.75896    239158    315112 0.99345    239557    241137
 0.99500 0.73706    238519    323609 0.99507    239251    240436


