# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2675520963E+001   0.7813713507E+003   0.7824552408E+003
  -0.2140416770E+001   0.7815139419E+003   0.7825988529E+003
  -0.1605312578E+001   0.7816563924E+003   0.7827423236E+003
  -0.1070208385E+001   0.7817987018E+003   0.7828856530E+003
  -0.5351041926E+000   0.7819408696E+003   0.7830288412E+003
   0.0000000000E+000   0.7820828954E+003   0.7831718882E+003
   0.5351041926E+000   0.7822247787E+003   0.7833147941E+003
   0.1070208385E+001   0.7823665189E+003   0.7834575588E+003
   0.1605312578E+001   0.7825081155E+003   0.7836001825E+003
   0.2140416770E+001   0.7826495679E+003   0.7837426649E+003
   0.2675520963E+001   0.7827908754E+003   0.7838850060E+003


# Box 2                   Boltzmann             Biased
  -0.4824493721E+000   0.6874640784E+001   0.6925876651E+001
  -0.3859594977E+000   0.6870541086E+001   0.6921637442E+001
  -0.2894696233E+000   0.6866446274E+001   0.6917403313E+001
  -0.1929797489E+000   0.6862356340E+001   0.6913174259E+001
  -0.9648987443E-001   0.6858271278E+001   0.6908950277E+001
   0.0000000000E+000   0.6854191080E+001   0.6904731363E+001
   0.9648987443E-001   0.6850115740E+001   0.6900517512E+001
   0.1929797489E+000   0.6846045250E+001   0.6896308721E+001
   0.2894696233E+000   0.6841979602E+001   0.6892104984E+001
   0.3859594977E+000   0.6837918790E+001   0.6887906298E+001
   0.4824493721E+000   0.6833862806E+001   0.6883712659E+001


