# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108845276E-001   0.7813227724E+003   0.7824204834E+003
   0.1109298443E-001   0.7814748845E+003   0.7825708178E+003
   0.1109751610E-001   0.7816269550E+003   0.7827211277E+003
   0.1110204777E-001   0.7817789818E+003   0.7828714109E+003
   0.1110657944E-001   0.7819309626E+003   0.7830216651E+003
   0.1111111111E-001   0.7820828954E+003   0.7831718882E+003
   0.1111564278E-001   0.7822347781E+003   0.7833220778E+003
   0.1112017445E-001   0.7823866084E+003   0.7834722317E+003
   0.1112470612E-001   0.7825383845E+003   0.7836223479E+003
   0.1112923779E-001   0.7826901041E+003   0.7837724239E+003
   0.1113376947E-001   0.7828417652E+003   0.7839224576E+003


# Box 2                   Boltzmann             Biased
   0.6486544688E-002   0.1065335747E+002   0.1046279447E+002
   0.7411457973E-002   0.1016090851E+002   0.1005105325E+002
   0.8336371257E-002   0.9320854394E+001   0.9310351518E+001
   0.9261284542E-002   0.8359202212E+001   0.8408775197E+001
   0.1018619783E-001   0.7516571078E+001   0.7576778221E+001
   0.1111111111E-001   0.6854191080E+001   0.6904731363E+001
   0.1203602440E-001   0.6337497590E+001   0.6376974709E+001
   0.1296093768E-001   0.5923308727E+001   0.5954653368E+001
   0.1388585096E-001   0.5582579983E+001   0.5607778511E+001
   0.1481076425E-001   0.5298194502E+001   0.5317646902E+001
   0.1573567753E-001   0.5059947680E+001   0.5073015552E+001


