# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427361934E-001   0.9264810334E+003   0.9264936442E+003
   0.1427603833E-001   0.9265104816E+003   0.9265230794E+003
   0.1427845732E-001   0.9265399237E+003   0.9265525080E+003
   0.1428087631E-001   0.9265693596E+003   0.9265819302E+003
   0.1428329530E-001   0.9265987895E+003   0.9266113460E+003
   0.1428571429E-001   0.9266282135E+003   0.9266407554E+003
   0.1428813328E-001   0.9266576316E+003   0.9266701586E+003
   0.1429055227E-001   0.9266870439E+003   0.9266995555E+003
   0.1429297126E-001   0.9267164505E+003   0.9267289462E+003
   0.1429539025E-001   0.9267458515E+003   0.9267583308E+003
   0.1429780924E-001   0.9267752468E+003   0.9267877094E+003


# Box 2                   Boltzmann             Biased
  -0.1603839414E-001   0.3509283671E+000   0.3166061353E+000
  -0.9973572457E-002   0.3462684090E+000   0.3125247893E+000
  -0.3908750771E-002   0.2440229015E+000   0.2271749863E+000
   0.2156070914E-002   0.5522271991E-001   0.5395716296E-001
   0.8220892600E-002   0.2008868862E-001   0.1988238867E-001
   0.1428571429E-001   0.1183152722E-001   0.1180674103E-001
   0.2035053597E-001   0.8333291225E-002   0.8339847488E-002
   0.2641535766E-001   0.6410749767E-002   0.6423020782E-002
   0.3248017934E-001   0.5195782316E-002   0.5209356313E-002
   0.3854500103E-001   0.4359049937E-002   0.4373083386E-002
   0.4460982271E-001   0.3748564462E-002   0.3762748068E-002


