# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2403610049E+001   0.9264494352E+003   0.9264618821E+003
  -0.1922888039E+001   0.9264852127E+003   0.9264976798E+003
  -0.1442166030E+001   0.9265209792E+003   0.9265334659E+003
  -0.9614440197E+000   0.9265567349E+003   0.9265692405E+003
  -0.4807220098E+000   0.9265924796E+003   0.9266050037E+003
   0.0000000000E+000   0.9266282135E+003   0.9266407554E+003
   0.4807220098E+000   0.9266639365E+003   0.9266764957E+003
   0.9614440197E+000   0.9266996488E+003   0.9267122246E+003
   0.1442166030E+001   0.9267353502E+003   0.9267479422E+003
   0.1922888039E+001   0.9267710408E+003   0.9267836483E+003
   0.2403610049E+001   0.9268067206E+003   0.9268193431E+003


# Box 2                   Boltzmann             Biased
  -0.3663703049E+000   0.1184678880E-001   0.1182200282E-001
  -0.2930962439E+000   0.1184373786E-001   0.1181895181E-001
  -0.2198221829E+000   0.1184068623E-001   0.1181590013E-001
  -0.1465481219E+000   0.1183763392E-001   0.1181284777E-001
  -0.7327406097E-001   0.1183458091E-001   0.1180979474E-001
   0.0000000000E+000   0.1183152722E-001   0.1180674103E-001
   0.7327406097E-001   0.1182847283E-001   0.1180368665E-001
   0.1465481219E+000   0.1182541777E-001   0.1180063160E-001
   0.2198221829E+000   0.1182236201E-001   0.1179757588E-001
   0.2930962439E+000   0.1181930557E-001   0.1179451948E-001
   0.3663703049E+000   0.1181624845E-001   0.1179146242E-001


