# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2759270630E+001   0.7424705824E+003   0.7432926575E+003
  -0.2207416504E+001   0.7426885570E+003   0.7435120169E+003
  -0.1655562378E+001   0.7429062258E+003   0.7437310357E+003
  -0.1103708252E+001   0.7431235818E+003   0.7439497071E+003
  -0.5518541259E+000   0.7433406183E+003   0.7441680244E+003
   0.0000000000E+000   0.7435573283E+003   0.7443859806E+003
   0.5518541259E+000   0.7437737047E+003   0.7446035686E+003
   0.1103708252E+001   0.7439897401E+003   0.7448207811E+003
   0.1655562378E+001   0.7442054271E+003   0.7450376103E+003
   0.2207416504E+001   0.7444207579E+003   0.7452540483E+003
   0.2759270630E+001   0.7446357246E+003   0.7454700870E+003


# Box 2                   Boltzmann             Biased
  -0.4798232587E+000   0.1357797430E+002   0.1361072339E+002
  -0.3838586070E+000   0.1357009430E+002   0.1360281491E+002
  -0.2878939552E+000   0.1356221973E+002   0.1359491167E+002
  -0.1919293035E+000   0.1355435059E+002   0.1358701369E+002
  -0.9596465175E-001   0.1354648692E+002   0.1357912099E+002
   0.0000000000E+000   0.1353862872E+002   0.1357123360E+002
   0.9596465175E-001   0.1353077603E+002   0.1356335154E+002
   0.1919293035E+000   0.1352292885E+002   0.1355547483E+002
   0.2878939552E+000   0.1351508720E+002   0.1354760349E+002
   0.3838586070E+000   0.1350725110E+002   0.1353973755E+002
   0.4798232587E+000   0.1349942057E+002   0.1353187701E+002


