# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108312159E-001   0.7423793664E+003   0.7432093884E+003
   0.1108871949E-001   0.7426158348E+003   0.7434455575E+003
   0.1109431740E-001   0.7428518673E+003   0.7436813059E+003
   0.1109991530E-001   0.7430874615E+003   0.7439166285E+003
   0.1110551321E-001   0.7433226156E+003   0.7441515213E+003
   0.1111111111E-001   0.7435573283E+003   0.7443859806E+003
   0.1111670902E-001   0.7437915993E+003   0.7446200038E+003
   0.1112230692E-001   0.7440254288E+003   0.7448535889E+003
   0.1112790482E-001   0.7442588176E+003   0.7450867346E+003
   0.1113350273E-001   0.7444917674E+003   0.7453194404E+003
   0.1113910063E-001   0.7447242803E+003   0.7455517064E+003


# Box 2                   Boltzmann             Biased
   0.9293179647E-002   0.1557717891E+002   0.1560791401E+002
   0.9656765940E-002   0.1513228332E+002   0.1516270149E+002
   0.1002035223E-001   0.1470250261E+002   0.1473274247E+002
   0.1038393853E-001   0.1429258643E+002   0.1432319288E+002
   0.1074752482E-001   0.1390450194E+002   0.1393596451E+002
   0.1111111111E-001   0.1353862872E+002   0.1357123360E+002
   0.1147469740E-001   0.1319453123E+002   0.1322837167E+002
   0.1183828370E-001   0.1287147893E+002   0.1290648591E+002
   0.1220186999E-001   0.1256878037E+002   0.1260472856E+002
   0.1256545628E-001   0.1228594255E+002   0.1232244548E+002
   0.1292904258E-001   0.1202268140E+002   0.1205920261E+002


