# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3258833534E+001   0.6873365083E+003   0.6878258894E+003
  -0.2607066827E+001   0.6877341023E+003   0.6882268215E+003
  -0.1955300120E+001   0.6881294758E+003   0.6886256703E+003
  -0.1303533414E+001   0.6885227565E+003   0.6890225365E+003
  -0.6517667068E+000   0.6889140545E+003   0.6894175056E+003
   0.0000000000E+000   0.6893034636E+003   0.6898106488E+003
   0.6517667068E+000   0.6896910628E+003   0.6902020243E+003
   0.1303533414E+001   0.6900769177E+003   0.6905916785E+003
   0.1955300120E+001   0.6904610816E+003   0.6909796475E+003
   0.2607066827E+001   0.6908435974E+003   0.6913659584E+003
   0.3258833534E+001   0.6912244984E+003   0.6917506302E+003


# Box 2                   Boltzmann             Biased
  -0.5277029431E+000   0.2951113050E+002   0.2957975994E+002
  -0.4221623545E+000   0.2948662922E+002   0.2955488504E+002
  -0.3166217659E+000   0.2946219204E+002   0.2953007653E+002
  -0.2110811773E+000   0.2943781853E+002   0.2950533398E+002
  -0.1055405886E+000   0.2941350828E+002   0.2948065696E+002
   0.0000000000E+000   0.2938926087E+002   0.2945604503E+002
   0.1055405886E+000   0.2936507586E+002   0.2943149778E+002
   0.2110811773E+000   0.2934095284E+002   0.2940701476E+002
   0.3166217659E+000   0.2931689139E+002   0.2938259554E+002
   0.4221623545E+000   0.2929289108E+002   0.2935823971E+002
   0.5277029431E+000   0.2926895151E+002   0.2933394682E+002


