# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9961982880E-002   0.6870201569E+003   0.6875249012E+003
   0.9969586304E-002   0.6874816274E+003   0.6879873529E+003
   0.9977189728E-002   0.6879405554E+003   0.6884470047E+003
   0.9984793152E-002   0.6883970788E+003   0.6889040055E+003
   0.9992396576E-002   0.6888513358E+003   0.6893585041E+003
   0.1000000000E-001   0.6893034636E+003   0.6898106488E+003
   0.1000760342E-001   0.6897535981E+003   0.6902605861E+003
   0.1001520685E-001   0.6902018726E+003   0.6907084600E+003
   0.1002281027E-001   0.6906484179E+003   0.6911544117E+003
   0.1003041370E-001   0.6910933616E+003   0.6915985794E+003
   0.1003801712E-001   0.6915368283E+003   0.6920410981E+003


# Box 2                   Boltzmann             Biased
   0.8913709216E-002   0.3192852574E+002   0.3200309826E+002
   0.9130967373E-002   0.3134372530E+002   0.3142026161E+002
   0.9348225530E-002   0.3079843306E+002   0.3087382158E+002
   0.9565483687E-002   0.3029185514E+002   0.3036461789E+002
   0.9782741843E-002   0.2982267546E+002   0.2989238835E+002
   0.1000000000E-001   0.2938926087E+002   0.2945604503E+002
   0.1021725816E-001   0.2898991868E+002   0.2905412643E+002
   0.1043451631E-001   0.2862311997E+002   0.2868518173E+002
   0.1065177447E-001   0.2828763724E+002   0.2834799608E+002
   0.1086903263E-001   0.2798259461E+002   0.2804167608E+002
   0.1108629078E-001   0.2770745457E+002   0.2776565061E+002


