# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9075282034E-002   0.8144074154E+003   0.8153903640E+003
   0.9078407446E-002   0.8145205013E+003   0.8155031607E+003
   0.9081532857E-002   0.8146335374E+003   0.8156158985E+003
   0.9084658268E-002   0.8147465230E+003   0.8157285768E+003
   0.9087783680E-002   0.8148594575E+003   0.8158411950E+003
   0.9090909091E-002   0.8149723401E+003   0.8159537526E+003
   0.9094034502E-002   0.8150851700E+003   0.8160662489E+003
   0.9097159914E-002   0.8151979462E+003   0.8161786833E+003
   0.9100285325E-002   0.8153106678E+003   0.8162910549E+003
   0.9103410736E-002   0.8154233339E+003   0.8164033632E+003
   0.9106536148E-002   0.8155359433E+003   0.8165156072E+003


# Box 2                   Boltzmann             Biased
   0.3952823165E-003   0.5417673783E+001   0.5207224113E+001
   0.2134407671E-002   0.5364834611E+001   0.5185224798E+001
   0.3873533026E-002   0.5153429233E+001   0.5013203153E+001
   0.5612658381E-002   0.4477424557E+001   0.4401748559E+001
   0.7351783736E-002   0.3675254484E+001   0.3643332023E+001
   0.9090909091E-002   0.3081578175E+001   0.3068612276E+001
   0.1083003445E-001   0.2644391646E+001   0.2644897923E+001
   0.1256915980E-001   0.2309160237E+001   0.2322082783E+001
   0.1430828516E-001   0.2046139137E+001   0.2071768615E+001
   0.1604741051E-001   0.1844808827E+001   0.1885693404E+001
   0.1778653587E-001   0.1710818931E+001   0.1776412901E+001


