# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3360604961E+001   0.8144485738E+003   0.8154252830E+003
  -0.2688483969E+001   0.8145535468E+003   0.8155312062E+003
  -0.2016362977E+001   0.8146584098E+003   0.8156370144E+003
  -0.1344241984E+001   0.8147631630E+003   0.8157427081E+003
  -0.6721209922E+000   0.8148678064E+003   0.8158482874E+003
   0.0000000000E+000   0.8149723401E+003   0.8159537526E+003
   0.6721209922E+000   0.8150767641E+003   0.8160591040E+003
   0.1344241984E+001   0.8151810785E+003   0.8161643419E+003
   0.2016362977E+001   0.8152852834E+003   0.8162694664E+003
   0.2688483969E+001   0.8153893788E+003   0.8163744779E+003
   0.3360604961E+001   0.8154933647E+003   0.8164793764E+003


# Box 2                   Boltzmann             Biased
  -0.5868100725E+000   0.3088061433E+001   0.3074874123E+001
  -0.4694480580E+000   0.3086764478E+001   0.3073621409E+001
  -0.3520860435E+000   0.3085467674E+001   0.3072368867E+001
  -0.2347240290E+000   0.3084171023E+001   0.3071116497E+001
  -0.1173620145E+000   0.3082874523E+001   0.3069864300E+001
   0.0000000000E+000   0.3081578175E+001   0.3068612276E+001
   0.1173620145E+000   0.3080281978E+001   0.3067360423E+001
   0.2347240290E+000   0.3078985932E+001   0.3066108743E+001
   0.3520860435E+000   0.3077690038E+001   0.3064857235E+001
   0.4694480580E+000   0.3076394294E+001   0.3063605899E+001
   0.5868100725E+000   0.3075098702E+001   0.3062354735E+001


