# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9960049039E-002   0.6829448996E+003   0.6835167224E+003
   0.9968039231E-002   0.6834155409E+003   0.6839855613E+003
   0.9976029423E-002   0.6838832086E+003   0.6844516033E+003
   0.9984019615E-002   0.6843480357E+003   0.6849149669E+003
   0.9992009808E-002   0.6848101583E+003   0.6853757745E+003
   0.1000000000E-001   0.6852697131E+003   0.6858341498E+003
   0.1000799019E-001   0.6857268344E+003   0.6862902151E+003
   0.1001598038E-001   0.6861816522E+003   0.6867440900E+003
   0.1002397058E-001   0.6866342903E+003   0.6871958891E+003
   0.1003196077E-001   0.6870848653E+003   0.6876457211E+003
   0.1003995096E-001   0.6875334850E+003   0.6880936876E+003


# Box 2                   Boltzmann             Biased
   0.9250493295E-002   0.3330977782E+002   0.3344271949E+002
   0.9400394636E-002   0.3286101100E+002   0.3298507317E+002
   0.9550295977E-002   0.3244516020E+002   0.3256134386E+002
   0.9700197318E-002   0.3205818258E+002   0.3216748787E+002
   0.9850098659E-002   0.3169694765E+002   0.3180029970E+002
   0.1000000000E-001   0.3135912106E+002   0.3145735367E+002
   0.1014990134E-001   0.3104299891E+002   0.3113686513E+002
   0.1029980268E-001   0.3074735658E+002   0.3083754666E+002
   0.1044970402E-001   0.3047132868E+002   0.3055848628E+002
   0.1059960536E-001   0.3021431863E+002   0.3029905207E+002
   0.1074950670E-001   0.2997593167E+002   0.3005882029E+002


