Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  15 hours
31-12-2024 15:52      2%    1 days and  16 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:34      6%    1 days and  16 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:26      8%    1 days and  15 hours
31-12-2024 18:51      9%    1 days and  15 hours
31-12-2024 19:16     10%    1 days and  14 hours
31-12-2024 19:41     11%    1 days and  14 hours
31-12-2024 20:06     12%    1 days and  13 hours
31-12-2024 20:31     13%    1 days and  13 hours
31-12-2024 20:57     14%    1 days and  13 hours
31-12-2024 21:23     15%    1 days and  12 hours
31-12-2024 21:48     16%    1 days and  12 hours
31-12-2024 22:14     17%    1 days and  11 hours
31-12-2024 22:39     18%    1 days and  11 hours
31-12-2024 23:03     19%    1 days and  11 hours
31-12-2024 23:28     20%    1 days and  10 hours
31-12-2024 23:53     21%    1 days and  10 hours
01-01-2025 00:18     22%    1 days and   9 hours
01-01-2025 00:43     23%    1 days and   9 hours
01-01-2025 01:10     24%    1 days and   8 hours
01-01-2025 01:36     25%    1 days and   8 hours
01-01-2025 02:01     26%    1 days and   8 hours
01-01-2025 02:26     27%    1 days and   7 hours
01-01-2025 02:52     28%    1 days and   7 hours
01-01-2025 03:17     29%    1 days and   6 hours
01-01-2025 03:42     30%    1 days and   6 hours
01-01-2025 04:08     31%    1 days and   6 hours
01-01-2025 04:33     32%    1 days and   5 hours
01-01-2025 04:59     33%    1 days and   5 hours
01-01-2025 05:24     34%    1 days and   4 hours
01-01-2025 05:50     35%    1 days and   4 hours
01-01-2025 06:15     36%    1 days and   3 hours
01-01-2025 06:40     37%    1 days and   3 hours
01-01-2025 07:05     38%    1 days and   3 hours
01-01-2025 07:31     39%    1 days and   2 hours
01-01-2025 07:56     40%    1 days and   2 hours
01-01-2025 08:22     41%    1 days and   1 hours
01-01-2025 08:48     42%    1 days and   1 hours
01-01-2025 09:13     43%    1 days and   1 hours
01-01-2025 09:39     44%   23 hours and  38 minutes
01-01-2025 10:04     45%   23 hours and  12 minutes
01-01-2025 10:29     46%   22 hours and  47 minutes
01-01-2025 10:55     47%   22 hours and  21 minutes
01-01-2025 11:20     48%   21 hours and  56 minutes
01-01-2025 11:45     49%   21 hours and  31 minutes
01-01-2025 12:11     50%   21 hours and   6 minutes
01-01-2025 12:36     51%   20 hours and  41 minutes
01-01-2025 13:02     52%   20 hours and  15 minutes
01-01-2025 13:27     53%   19 hours and  50 minutes
01-01-2025 13:52     54%   19 hours and  25 minutes
01-01-2025 14:18     55%   18 hours and  59 minutes
01-01-2025 14:44     56%   18 hours and  34 minutes
01-01-2025 15:09     57%   18 hours and   9 minutes
01-01-2025 15:34     58%   17 hours and  44 minutes
01-01-2025 15:59     59%   17 hours and  18 minutes
01-01-2025 16:24     60%   16 hours and  53 minutes
01-01-2025 16:50     61%   16 hours and  27 minutes
01-01-2025 17:15     62%   16 hours and   2 minutes
01-01-2025 17:41     63%   15 hours and  37 minutes
01-01-2025 18:05     64%   15 hours and  11 minutes
01-01-2025 18:30     65%   14 hours and  46 minutes
01-01-2025 18:55     66%   14 hours and  20 minutes
01-01-2025 19:20     67%   13 hours and  55 minutes
01-01-2025 19:45     68%   13 hours and  29 minutes
01-01-2025 20:10     69%   13 hours and   4 minutes
01-01-2025 20:35     70%   12 hours and  38 minutes
01-01-2025 21:00     71%   12 hours and  13 minutes
01-01-2025 21:25     72%   11 hours and  48 minutes
01-01-2025 21:50     73%   11 hours and  22 minutes
01-01-2025 22:16     74%   10 hours and  57 minutes
01-01-2025 22:41     75%   10 hours and  32 minutes
01-01-2025 23:06     76%   10 hours and   6 minutes
01-01-2025 23:31     77%    9 hours and  41 minutes
01-01-2025 23:57     78%    9 hours and  16 minutes
02-01-2025 00:22     79%    8 hours and  50 minutes
02-01-2025 00:47     80%    8 hours and  25 minutes
02-01-2025 01:13     81%    8 hours and   0 minutes
02-01-2025 01:38     82%    7 hours and  35 minutes
02-01-2025 02:03     83%    7 hours and   9 minutes
02-01-2025 02:28     84%    6 hours and  44 minutes
02-01-2025 02:53     85%    6 hours and  19 minutes
02-01-2025 03:19     86%    5 hours and  53 minutes
02-01-2025 03:44     87%    5 hours and  28 minutes
02-01-2025 04:09     88%    5 hours and   3 minutes
02-01-2025 04:34     89%    4 hours and  38 minutes
02-01-2025 05:00     90%    4 hours and  12 minutes
02-01-2025 05:25     91%    3 hours and  47 minutes
02-01-2025 05:51     92%    3 hours and  22 minutes
02-01-2025 06:16     93%    2 hours and  56 minutes
02-01-2025 06:41     94%    2 hours and  31 minutes
02-01-2025 07:07     95%    2 hours and   6 minutes
02-01-2025 07:32     96%    1 hours and  41 minutes
02-01-2025 07:57     97%    1 hours and  15 minutes
02-01-2025 08:22     98%   50 minutes and 34 seconds
02-01-2025 08:48     99%   25 minutes and 17 seconds
02-01-2025 09:13    100%    0 minutes and  0 seconds
