Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  14 hours
31-12-2024 15:50      2%    1 days and  14 hours
31-12-2024 16:15      3%    1 days and  14 hours
31-12-2024 16:40      4%    1 days and  15 hours
31-12-2024 17:06      5%    1 days and  15 hours
31-12-2024 17:31      6%    1 days and  15 hours
31-12-2024 17:56      7%    1 days and  14 hours
31-12-2024 18:21      8%    1 days and  14 hours
31-12-2024 18:47      9%    1 days and  14 hours
31-12-2024 19:13     10%    1 days and  14 hours
31-12-2024 19:39     11%    1 days and  13 hours
31-12-2024 20:05     12%    1 days and  13 hours
31-12-2024 20:31     13%    1 days and  13 hours
31-12-2024 20:56     14%    1 days and  12 hours
31-12-2024 21:22     15%    1 days and  12 hours
31-12-2024 21:47     16%    1 days and  12 hours
31-12-2024 22:13     17%    1 days and  11 hours
31-12-2024 22:39     18%    1 days and  11 hours
31-12-2024 23:05     19%    1 days and  11 hours
31-12-2024 23:31     20%    1 days and  10 hours
31-12-2024 23:57     21%    1 days and  10 hours
01-01-2025 00:23     22%    1 days and  10 hours
01-01-2025 00:49     23%    1 days and   9 hours
01-01-2025 01:14     24%    1 days and   9 hours
01-01-2025 01:40     25%    1 days and   8 hours
01-01-2025 02:07     26%    1 days and   8 hours
01-01-2025 02:33     27%    1 days and   8 hours
01-01-2025 02:58     28%    1 days and   7 hours
01-01-2025 03:24     29%    1 days and   7 hours
01-01-2025 03:50     30%    1 days and   6 hours
01-01-2025 04:16     31%    1 days and   6 hours
01-01-2025 04:42     32%    1 days and   5 hours
01-01-2025 05:08     33%    1 days and   5 hours
01-01-2025 05:34     34%    1 days and   5 hours
01-01-2025 06:00     35%    1 days and   4 hours
01-01-2025 06:25     36%    1 days and   4 hours
01-01-2025 06:51     37%    1 days and   3 hours
01-01-2025 07:17     38%    1 days and   3 hours
01-01-2025 07:43     39%    1 days and   3 hours
01-01-2025 08:08     40%    1 days and   2 hours
01-01-2025 08:34     41%    1 days and   2 hours
01-01-2025 09:00     42%    1 days and   1 hours
01-01-2025 09:26     43%    1 days and   1 hours
01-01-2025 09:53     44%   23 hours and  55 minutes
01-01-2025 10:18     45%   23 hours and  30 minutes
01-01-2025 10:44     46%   23 hours and   5 minutes
01-01-2025 11:10     47%   22 hours and  39 minutes
01-01-2025 11:36     48%   22 hours and  14 minutes
01-01-2025 12:01     49%   21 hours and  48 minutes
01-01-2025 12:27     50%   21 hours and  22 minutes
01-01-2025 12:53     51%   20 hours and  57 minutes
01-01-2025 13:19     52%   20 hours and  32 minutes
01-01-2025 13:45     53%   20 hours and   6 minutes
01-01-2025 14:10     54%   19 hours and  40 minutes
01-01-2025 14:36     55%   19 hours and  15 minutes
01-01-2025 15:03     56%   18 hours and  50 minutes
01-01-2025 15:29     57%   18 hours and  24 minutes
01-01-2025 15:54     58%   17 hours and  58 minutes
01-01-2025 16:20     59%   17 hours and  33 minutes
01-01-2025 16:47     60%   17 hours and   8 minutes
01-01-2025 17:13     61%   16 hours and  42 minutes
01-01-2025 17:39     62%   16 hours and  17 minutes
01-01-2025 18:05     63%   15 hours and  52 minutes
01-01-2025 18:32     64%   15 hours and  26 minutes
01-01-2025 18:58     65%   15 hours and   0 minutes
01-01-2025 19:23     66%   14 hours and  35 minutes
01-01-2025 19:49     67%   14 hours and   9 minutes
01-01-2025 20:15     68%   13 hours and  43 minutes
01-01-2025 20:41     69%   13 hours and  18 minutes
01-01-2025 21:06     70%   12 hours and  52 minutes
01-01-2025 21:32     71%   12 hours and  26 minutes
01-01-2025 21:58     72%   12 hours and   0 minutes
01-01-2025 22:24     73%   11 hours and  35 minutes
01-01-2025 22:50     74%   11 hours and   9 minutes
01-01-2025 23:15     75%   10 hours and  43 minutes
01-01-2025 23:41     76%   10 hours and  17 minutes
02-01-2025 00:06     77%    9 hours and  51 minutes
02-01-2025 00:32     78%    9 hours and  26 minutes
02-01-2025 00:58     79%    9 hours and   0 minutes
02-01-2025 01:23     80%    8 hours and  34 minutes
02-01-2025 01:49     81%    8 hours and   8 minutes
02-01-2025 02:14     82%    7 hours and  43 minutes
02-01-2025 02:39     83%    7 hours and  17 minutes
02-01-2025 03:05     84%    6 hours and  51 minutes
02-01-2025 03:30     85%    6 hours and  25 minutes
02-01-2025 03:56     86%    6 hours and   0 minutes
02-01-2025 04:22     87%    5 hours and  34 minutes
02-01-2025 04:48     88%    5 hours and   8 minutes
02-01-2025 05:14     89%    4 hours and  42 minutes
02-01-2025 05:40     90%    4 hours and  17 minutes
02-01-2025 06:06     91%    3 hours and  51 minutes
02-01-2025 06:31     92%    3 hours and  25 minutes
02-01-2025 06:57     93%    3 hours and   0 minutes
02-01-2025 07:23     94%    2 hours and  34 minutes
02-01-2025 07:49     95%    2 hours and   8 minutes
02-01-2025 08:16     96%    1 hours and  42 minutes
02-01-2025 08:42     97%    1 hours and  17 minutes
02-01-2025 09:07     98%   51 minutes and 28 seconds
02-01-2025 09:33     99%   25 minutes and 44 seconds
02-01-2025 09:58    100%    0 minutes and  0 seconds
