# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2402080315E+001   0.9230057157E+003   0.9230430398E+003
  -0.1921664252E+001   0.9230440059E+003   0.9230815135E+003
  -0.1441248189E+001   0.9230822808E+003   0.9231199719E+003
  -0.9608321260E+000   0.9231205403E+003   0.9231584148E+003
  -0.4804160630E+000   0.9231587846E+003   0.9231968424E+003
   0.0000000000E+000   0.9231970136E+003   0.9232352545E+003
   0.4804160630E+000   0.9232352272E+003   0.9232736512E+003
   0.9608321260E+000   0.9232734255E+003   0.9233120325E+003
   0.1441248189E+001   0.9233116086E+003   0.9233503983E+003
   0.1921664252E+001   0.9233497763E+003   0.9233887488E+003
   0.2402080315E+001   0.9233879288E+003   0.9234270838E+003


# Box 2                   Boltzmann             Biased
  -0.3664058719E+000   0.2722891686E-001   0.2694151035E-001
  -0.2931246975E+000   0.2721895448E-001   0.2693161683E-001
  -0.2198435231E+000   0.2720899458E-001   0.2692172571E-001
  -0.1465623487E+000   0.2719903714E-001   0.2691183699E-001
  -0.7328117437E-001   0.2718908218E-001   0.2690195067E-001
   0.0000000000E+000   0.2717912969E-001   0.2689206675E-001
   0.7328117437E-001   0.2716917966E-001   0.2688218524E-001
   0.1465623487E+000   0.2715923211E-001   0.2687230612E-001
   0.2198435231E+000   0.2714928703E-001   0.2686242941E-001
   0.2931246975E+000   0.2713934442E-001   0.2685255511E-001
   0.3664058719E+000   0.2712940429E-001   0.2684268320E-001


