Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  18 hours
31-12-2024 15:56      2%    1 days and  18 hours
31-12-2024 16:23      3%    1 days and  18 hours
31-12-2024 16:49      4%    1 days and  18 hours
31-12-2024 17:16      5%    1 days and  18 hours
31-12-2024 17:42      6%    1 days and  18 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:35      8%    1 days and  17 hours
31-12-2024 19:01      9%    1 days and  16 hours
31-12-2024 19:28     10%    1 days and  16 hours
31-12-2024 19:54     11%    1 days and  16 hours
31-12-2024 20:20     12%    1 days and  15 hours
31-12-2024 20:46     13%    1 days and  15 hours
31-12-2024 21:13     14%    1 days and  14 hours
31-12-2024 21:39     15%    1 days and  14 hours
31-12-2024 22:05     16%    1 days and  13 hours
31-12-2024 22:32     17%    1 days and  13 hours
31-12-2024 22:58     18%    1 days and  12 hours
31-12-2024 23:24     19%    1 days and  12 hours
31-12-2024 23:50     20%    1 days and  12 hours
01-01-2025 00:17     21%    1 days and  11 hours
01-01-2025 00:43     22%    1 days and  11 hours
01-01-2025 01:09     23%    1 days and  10 hours
01-01-2025 01:36     24%    1 days and  10 hours
01-01-2025 02:02     25%    1 days and   9 hours
01-01-2025 02:28     26%    1 days and   9 hours
01-01-2025 02:55     27%    1 days and   8 hours
01-01-2025 03:21     28%    1 days and   8 hours
01-01-2025 03:47     29%    1 days and   8 hours
01-01-2025 04:14     30%    1 days and   7 hours
01-01-2025 04:40     31%    1 days and   7 hours
01-01-2025 05:06     32%    1 days and   6 hours
01-01-2025 05:32     33%    1 days and   6 hours
01-01-2025 05:59     34%    1 days and   5 hours
01-01-2025 06:25     35%    1 days and   5 hours
01-01-2025 06:51     36%    1 days and   5 hours
01-01-2025 07:18     37%    1 days and   4 hours
01-01-2025 07:44     38%    1 days and   4 hours
01-01-2025 08:11     39%    1 days and   3 hours
01-01-2025 08:37     40%    1 days and   3 hours
01-01-2025 09:03     41%    1 days and   2 hours
01-01-2025 09:30     42%    1 days and   2 hours
01-01-2025 09:56     43%    1 days and   1 hours
01-01-2025 10:22     44%    1 days and   1 hours
01-01-2025 10:48     45%    1 days and   1 hours
01-01-2025 11:15     46%   23 hours and  39 minutes
01-01-2025 11:41     47%   23 hours and  13 minutes
01-01-2025 12:07     48%   22 hours and  47 minutes
01-01-2025 12:33     49%   22 hours and  20 minutes
01-01-2025 13:00     50%   21 hours and  54 minutes
01-01-2025 13:26     51%   21 hours and  28 minutes
01-01-2025 13:52     52%   21 hours and   1 minutes
01-01-2025 14:18     53%   20 hours and  35 minutes
01-01-2025 14:45     54%   20 hours and   9 minutes
01-01-2025 15:11     55%   19 hours and  42 minutes
01-01-2025 15:37     56%   19 hours and  16 minutes
01-01-2025 16:04     57%   18 hours and  50 minutes
01-01-2025 16:30     58%   18 hours and  24 minutes
01-01-2025 16:56     59%   17 hours and  57 minutes
01-01-2025 17:23     60%   17 hours and  31 minutes
01-01-2025 17:49     61%   17 hours and   5 minutes
01-01-2025 18:15     62%   16 hours and  39 minutes
01-01-2025 18:42     63%   16 hours and  13 minutes
01-01-2025 19:08     64%   15 hours and  46 minutes
01-01-2025 19:35     65%   15 hours and  20 minutes
01-01-2025 20:01     66%   14 hours and  54 minutes
01-01-2025 20:27     67%   14 hours and  28 minutes
01-01-2025 20:54     68%   14 hours and   1 minutes
01-01-2025 21:20     69%   13 hours and  35 minutes
01-01-2025 21:46     70%   13 hours and   9 minutes
01-01-2025 22:13     71%   12 hours and  42 minutes
01-01-2025 22:39     72%   12 hours and  16 minutes
01-01-2025 23:05     73%   11 hours and  50 minutes
01-01-2025 23:32     74%   11 hours and  23 minutes
01-01-2025 23:58     75%   10 hours and  57 minutes
02-01-2025 00:24     76%   10 hours and  31 minutes
02-01-2025 00:50     77%   10 hours and   4 minutes
02-01-2025 01:16     78%    9 hours and  38 minutes
02-01-2025 01:43     79%    9 hours and  12 minutes
02-01-2025 02:09     80%    8 hours and  46 minutes
02-01-2025 02:36     81%    8 hours and  19 minutes
02-01-2025 03:02     82%    7 hours and  53 minutes
02-01-2025 03:29     83%    7 hours and  27 minutes
02-01-2025 03:55     84%    7 hours and   0 minutes
02-01-2025 04:21     85%    6 hours and  34 minutes
02-01-2025 04:47     86%    6 hours and   8 minutes
02-01-2025 05:13     87%    5 hours and  41 minutes
02-01-2025 05:39     88%    5 hours and  15 minutes
02-01-2025 06:06     89%    4 hours and  49 minutes
02-01-2025 06:32     90%    4 hours and  22 minutes
02-01-2025 06:58     91%    3 hours and  56 minutes
02-01-2025 07:24     92%    3 hours and  30 minutes
02-01-2025 07:51     93%    3 hours and   4 minutes
02-01-2025 08:17     94%    2 hours and  37 minutes
02-01-2025 08:43     95%    2 hours and  11 minutes
02-01-2025 09:09     96%    1 hours and  45 minutes
02-01-2025 09:35     97%    1 hours and  18 minutes
02-01-2025 10:02     98%   52 minutes and 34 seconds
02-01-2025 10:28     99%   26 minutes and 17 seconds
02-01-2025 10:54    100%    0 minutes and  0 seconds
