# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99158    285475    287899 0.99240    285385    287570
 0.01500 0.98865    275904    279072 0.96301    276055    286658
 0.02500 0.94030    272393    289688 0.94316    272421    288840
 0.03500 0.89792    254831    283801 0.89655    254509    283877
 0.04500 0.84505    241448    285722 0.84546    241367    285485
 0.05500 0.77723    224110    288343 0.79552    224146    281760
 0.06500 0.72157    198132    274585 0.70662    198584    281034
 0.07500 0.64029    175305    273788 0.63707    175330    275215
 0.08500 0.55267    155342    281074 0.56012    155439    277509
 0.09500 0.47263    135032    285705 0.46260    134948    291714
 0.10500 0.38430    108029    281107 0.38301    107972    281905
 0.11500 0.30703     83342    271442 0.30325     82992    273677
 0.12500 0.24142     67657    280251 0.23494     67499    287298
 0.13500 0.18629     51935    278784 0.18232     52540    288177
 0.14500 0.14789     38816    262474 0.13648     38791    284234
 0.15500 0.11277     30892    273937 0.10895     30931    283890
 0.16500 0.09066     23845    263029 0.08348     23573    282378
 0.17500 0.07184     18908    263199 0.06648     18850    283560
 0.18500 0.05403     14911    275963 0.05212     14832    284585
 0.19500 0.04376     12002    274293 0.04241     12026    283538
 0.20500 0.03454      9729    281687 0.03447      9846    285665
 0.21500 0.02915      7682    263542 0.02728      7724    283130
 0.22500 0.02317      6272    270690 0.02251      6275    278820
 0.23500 0.01973      5292    268235 0.01858      5330    286938
 0.24500 0.01593      4389    275557 0.01589      4445    279757
 0.25500 0.01308      3551    271414 0.01249      3555    284570
 0.26500 0.01136      3133    275682 0.01076      3089    287012
 0.27500 0.00923      2555    276765 0.00882      2548    288914
 0.28500 0.00836      2206    263975 0.00756      2165    286402
 0.29500 0.00705      1859    263734 0.00644      1806    280348
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


