# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.78917    222622    282096 0.79914    221879    277646
 0.71500 0.78806    224849    285318 0.81250    224594    276423
 0.72500 0.80040    224725    280766 0.80682    224398    278125
 0.73500 0.80107    228612    285385 0.81601    229331    281039
 0.74500 0.80814    230194    284844 0.81778    230263    281571
 0.75500 0.82009    227829    277809 0.81634    227368    278522
 0.76500 0.81494    226692    278169 0.83034    226401    272659
 0.77500 0.81907    234343    286109 0.83563    234369    280469
 0.78500 0.82784    234595    283382 0.83505    234669    281023
 0.79500 0.83269    235411    282710 0.84112    235667    280184
 0.80500 0.83295    233651    280510 0.84862    233789    275493
 0.81500 0.84143    235365    279720 0.84912    235343    277161
 0.82500 0.84640    239880    283411 0.85204    240603    282386
 0.83500 0.85362    236591    277162 0.85086    236908    278435
 0.84500 0.85205    243104    285318 0.86138    243194    282332
 0.85500 0.85714    242952    283445 0.86074    243066    282391
 0.86500 0.85806    239797    279465 0.86857    239805    276091
 0.87500 0.86154    240099    278686 0.87421    239493    273954
 0.88500 0.86526    242609    280390 0.87424    242748    277669
 0.89500 0.87024    244566    281033 0.87595    243877    278415
 0.90500 0.87275    245555    281359 0.87617    244820    279421
 0.91500 0.87009    251995    289619 0.88576    251891    284379
 0.92500 0.87728    249875    284829 0.88289    249926    283078
 0.93500 0.88519    244411    276112 0.87751    244490    278617
 0.94500 0.88009    252249    286616 0.88557    252260    284857
 0.95500 0.87522    247506    282794 0.89187    247151    277116
 0.96500 0.87949    244206    277667 0.89242    244577    274060
 0.97500 0.87639    255299    291307 0.89358    255650    286097
 0.98500 0.87794    250625    285471 0.89428    250994    280667
 0.99500 0.88257    248987    282115 0.88880    249674    280912


