# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.81775    230541    281920 0.78867    230870    292735
 0.71500 0.81780    228118    278942 0.79902    227756    285043
 0.72500 0.82405    226924    275375 0.80426    227002    282250
 0.73500 0.82833    231235    279158 0.81003    230976    285146
 0.74500 0.84179    233321    277172 0.80654    233676    289725
 0.75500 0.83392    231532    277644 0.82090    231616    282148
 0.76500 0.84773    237133    279726 0.81812    236904    289571
 0.77500 0.85516    235680    275599 0.82117    235310    286556
 0.78500 0.85673    237845    277618 0.82801    237353    286656
 0.79500 0.85650    242288    282883 0.83930    242216    288593
 0.80500 0.86443    236852    273999 0.84007    236435    281446
 0.81500 0.86526    241795    279448 0.84863    242302    285522
 0.82500 0.87303    246961    282879 0.84895    247359    291370
 0.83500 0.87755    243631    277625 0.85201    243606    285918
 0.84500 0.87318    244600    280125 0.86602    245181    283111
 0.85500 0.88418    248540    281097 0.86090    248157    288252
 0.86500 0.89235    250922    281192 0.86167    250424    290626
 0.87500 0.88928    247934    278804 0.87211    248254    284659
 0.88500 0.89113    253448    284412 0.87722    253567    289058
 0.89500 0.90183    252945    280480 0.87218    252567    289581
 0.90500 0.90534    253481    279985 0.87430    253268    289680
 0.91500 0.91112    251106    275600 0.87317    251183    287669
 0.92500 0.90078    252904    280760 0.88986    252727    284009
 0.93500 0.91001    245304    269561 0.88570    245477    277155
 0.94500 0.91340    259434    284031 0.88459    259371    293209
 0.95500 0.91057    256142    281300 0.89162    255891    286997
 0.96500 0.91861    260326    283392 0.88426    260650    294766
 0.97500 0.91469    253600    277252 0.89068    254298    285509
 0.98500 0.91657    257700    281157 0.88720    258006    290810
 0.99500 0.92032    260527    283084 0.88354    260367    294685


