Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  14 hours
31-12-2024 15:53      2%    1 days and  15 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  16 hours
31-12-2024 17:11      5%    1 days and  16 hours
31-12-2024 17:37      6%    1 days and  16 hours
31-12-2024 18:02      7%    1 days and  15 hours
31-12-2024 18:27      8%    1 days and  15 hours
31-12-2024 18:53      9%    1 days and  15 hours
31-12-2024 19:19     10%    1 days and  14 hours
31-12-2024 19:44     11%    1 days and  14 hours
31-12-2024 20:11     12%    1 days and  14 hours
31-12-2024 20:37     13%    1 days and  13 hours
31-12-2024 21:02     14%    1 days and  13 hours
31-12-2024 21:28     15%    1 days and  13 hours
31-12-2024 21:54     16%    1 days and  12 hours
31-12-2024 22:20     17%    1 days and  12 hours
31-12-2024 22:45     18%    1 days and  11 hours
31-12-2024 23:11     19%    1 days and  11 hours
31-12-2024 23:36     20%    1 days and  10 hours
01-01-2025 00:02     21%    1 days and  10 hours
01-01-2025 00:29     22%    1 days and  10 hours
01-01-2025 00:55     23%    1 days and   9 hours
01-01-2025 01:20     24%    1 days and   9 hours
01-01-2025 01:45     25%    1 days and   8 hours
01-01-2025 02:11     26%    1 days and   8 hours
01-01-2025 02:37     27%    1 days and   8 hours
01-01-2025 03:02     28%    1 days and   7 hours
01-01-2025 03:28     29%    1 days and   7 hours
01-01-2025 03:54     30%    1 days and   6 hours
01-01-2025 04:19     31%    1 days and   6 hours
01-01-2025 04:45     32%    1 days and   5 hours
01-01-2025 05:10     33%    1 days and   5 hours
01-01-2025 05:36     34%    1 days and   5 hours
01-01-2025 06:01     35%    1 days and   4 hours
01-01-2025 06:27     36%    1 days and   4 hours
01-01-2025 06:52     37%    1 days and   3 hours
01-01-2025 07:18     38%    1 days and   3 hours
01-01-2025 07:44     39%    1 days and   2 hours
01-01-2025 08:09     40%    1 days and   2 hours
01-01-2025 08:35     41%    1 days and   2 hours
01-01-2025 09:02     42%    1 days and   1 hours
01-01-2025 09:27     43%    1 days and   1 hours
01-01-2025 09:54     44%   23 hours and  54 minutes
01-01-2025 10:19     45%   23 hours and  28 minutes
01-01-2025 10:45     46%   23 hours and   3 minutes
01-01-2025 11:11     47%   22 hours and  37 minutes
