# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99208    254658    256692 0.99667    254670    255522
 0.01500 0.98451    263849    268001 0.97417    263710    270701
 0.02500 0.93320    245156    262705 0.94848    244807    258105
 0.03500 0.88372    236190    267267 0.90508    236187    260956
 0.04500 0.84316    219275    260062 0.83562    218928    261995
 0.05500 0.77527    204306    263529 0.78339    204289    260776
 0.06500 0.70246    183915    261817 0.70692    184266    260660
 0.07500 0.62835    164983    262565 0.62012    164860    265851
 0.08500 0.53566    140238    261803 0.52662    140660    267099
 0.09500 0.43839    115088    262522 0.43232    114941    265868
 0.10500 0.34294     88780    258878 0.34057     88978    261264
 0.11500 0.25543     67668    264922 0.26019     67537    259564
 0.12500 0.18803     47627    253295 0.18842     48049    255010
 0.13500 0.13472     36451    270569 0.13822     36404    263369
 0.14500 0.09687     25133    259456 0.09842     25408    258162
 0.15500 0.06989     18696    267512 0.07237     18763    259251
 0.16500 0.05229     13469    257601 0.05138     13316    259165
 0.17500 0.03804      9995    262768 0.03904     10024    256760
 0.18500 0.02906      7528    259013 0.02836      7437    262280
 0.19500 0.02234      5766    258095 0.02173      5609    258148
 0.20500 0.01604      4223    263298 0.01649      4274    259235
 0.21500 0.01240      3434    277025 0.01291      3371    261129
 0.22500 0.00966      2618    271138 0.01008      2616    259432
 0.23500 0.00746      2027    271596 0.00762      1961    257355
 0.24500 0.00589      1588    269557 0.00606      1629    269017
 0.25500 0.00470      1271    270235 0.00473      1233    260527
 0.26500 0.00374       977    261578 0.00369       981    265736
 0.27500 0.00282       756    267967 0.00289       749    258794
 0.28500 0.00240       662    275359 0.00252       681    270732
 0.29500 0.00191       539    282750 0.00200       523    261738
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


