# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.86775    231119    266342 0.79246    231057    291571
 0.71500 0.87516    232581    265758 0.79292    232710    293485
 0.72500 0.88528    230731    260632 0.78962    230603    292043
 0.73500 0.88519    233309    263569 0.79688    233070    292478
 0.74500 0.89004    234860    263876 0.80337    234036    291317
 0.75500 0.89352    235322    263365 0.80839    235448    291257
 0.76500 0.89394    235240    263150 0.81935    234795    286563
 0.77500 0.90269    241963    268048 0.81643    241710    296059
 0.78500 0.90677    238368    262875 0.82262    238192    289552
 0.79500 0.91313    241140    264081 0.82002    241576    294596
 0.80500 0.91254    243312    266631 0.83162    243171    292408
 0.81500 0.91966    242202    263360 0.83160    241806    290773
 0.82500 0.92077    248057    269403 0.83843    247818    295574
 0.83500 0.93034    242935    261126 0.83244    243563    292590
 0.84500 0.92982    246858    265490 0.84366    246841    292583
 0.85500 0.93511    244518    261486 0.84336    244965    290463
 0.86500 0.93581    244953    261755 0.84920    244830    288305
 0.87500 0.94150    249825    265348 0.84897    249833    294278
 0.88500 0.94028    244471    259997 0.85876    245176    285501
 0.89500 0.94606    240828    254558 0.85586    240985    281569
 0.90500 0.94758    246730    260378 0.85848    246870    287567
 0.91500 0.95007    256907    270408 0.86306    256410    297094
 0.92500 0.95380    250996    263154 0.86025    251103    291896
 0.93500 0.96035    251476    261859 0.85312    251632    294954
 0.94500 0.95353    251331    263579 0.87246    251601    288381
 0.95500 0.95610    256640    268424 0.86982    256765    295192
 0.96500 0.95683    247005    258149 0.87323    246704    282519
 0.97500 0.96091    249884    260049 0.86555    249683    288466
 0.98500 0.96159    250818    260837 0.87016    250798    288222
 0.99500 0.96062    251880    262205 0.86920    252520    290521


