# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98885    281469    284643 0.98540    281157    285322
 0.01500 0.98370    289085    293874 0.96932    289214    298368
 0.02500 0.95317    264322    277307 0.92599    264466    285603
 0.03500 0.89844    257875    287025 0.90152    258099    286292
 0.04500 0.85297    244423    286554 0.84535    244064    288713
 0.05500 0.80427    220134    273708 0.77924    220021    282353
 0.06500 0.73223    207850    283860 0.72228    208318    288416
 0.07500 0.65944    184010    279040 0.65550    183914    280569
 0.08500 0.57766    171798    297403 0.58112    172203    296331
 0.09500 0.49927    144126    288675 0.50345    143885    285799
 0.10500 0.43000    119913    278866 0.41253    120288    291587
 0.11500 0.34862    103315    296358 0.34761    102991    296284
 0.12500 0.28961     80300    277272 0.27601     80611    292057
 0.13500 0.22562     66005    292543 0.22932     65743    286684
 0.14500 0.18743     53193    283797 0.18072     53206    294404
 0.15500 0.15104     42694    282669 0.14717     42451    288440
 0.16500 0.12326     34605    280754 0.11887     34644    291442
 0.17500 0.09828     28088    285810 0.09931     28029    282228
 0.18500 0.08436     23803    282145 0.08146     23944    293951
 0.19500 0.06940     19513    281179 0.06828     19347    283365
 0.20500 0.05869     16316    277989 0.05630     16312    289734
 0.21500 0.04878     13671    280270 0.04835     13565    280538
 0.22500 0.04330     11803    272607 0.04026     11770    292355
 0.23500 0.03626     10094    278378 0.03544      9995    282040
 0.24500 0.03006      8575    285269 0.03034      8740    288049
 0.25500 0.02700      7362    272662 0.02593      7499    289162
 0.26500 0.02334      6475    277450 0.02262      6529    288615
 0.27500 0.02100      5795    276015 0.01954      5784    296009
 0.28500 0.01811      5043    278536 0.01683      4913    291842
 0.29500 0.01563      4402    281568 0.01499      4343    289740
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


