Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  17 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:40      6%    1 days and  17 hours
31-12-2024 18:06      7%    1 days and  17 hours
31-12-2024 18:33      8%    1 days and  16 hours
31-12-2024 18:59      9%    1 days and  16 hours
31-12-2024 19:25     10%    1 days and  16 hours
31-12-2024 19:51     11%    1 days and  15 hours
31-12-2024 20:18     12%    1 days and  15 hours
31-12-2024 20:44     13%    1 days and  14 hours
31-12-2024 21:11     14%    1 days and  14 hours
31-12-2024 21:37     15%    1 days and  14 hours
31-12-2024 22:03     16%    1 days and  13 hours
31-12-2024 22:30     17%    1 days and  13 hours
31-12-2024 22:57     18%    1 days and  12 hours
31-12-2024 23:23     19%    1 days and  12 hours
31-12-2024 23:49     20%    1 days and  11 hours
01-01-2025 00:15     21%    1 days and  11 hours
01-01-2025 00:42     22%    1 days and  11 hours
01-01-2025 01:08     23%    1 days and  10 hours
01-01-2025 01:34     24%    1 days and  10 hours
01-01-2025 02:00     25%    1 days and   9 hours
01-01-2025 02:27     26%    1 days and   9 hours
01-01-2025 02:53     27%    1 days and   8 hours
01-01-2025 03:20     28%    1 days and   8 hours
01-01-2025 03:46     29%    1 days and   8 hours
01-01-2025 04:12     30%    1 days and   7 hours
01-01-2025 04:38     31%    1 days and   7 hours
01-01-2025 05:05     32%    1 days and   6 hours
01-01-2025 05:31     33%    1 days and   6 hours
01-01-2025 05:57     34%    1 days and   5 hours
01-01-2025 06:24     35%    1 days and   5 hours
01-01-2025 06:50     36%    1 days and   5 hours
01-01-2025 07:17     37%    1 days and   4 hours
01-01-2025 07:43     38%    1 days and   4 hours
01-01-2025 08:09     39%    1 days and   3 hours
01-01-2025 08:36     40%    1 days and   3 hours
01-01-2025 09:02     41%    1 days and   2 hours
01-01-2025 09:28     42%    1 days and   2 hours
01-01-2025 09:55     43%    1 days and   1 hours
01-01-2025 10:21     44%    1 days and   1 hours
01-01-2025 10:47     45%    1 days and   1 hours
01-01-2025 11:13     46%   23 hours and  39 minutes
01-01-2025 11:40     47%   23 hours and  12 minutes
01-01-2025 12:06     48%   22 hours and  46 minutes
01-01-2025 12:33     49%   22 hours and  20 minutes
01-01-2025 12:59     50%   21 hours and  54 minutes
01-01-2025 13:26     51%   21 hours and  28 minutes
01-01-2025 13:52     52%   21 hours and   2 minutes
01-01-2025 14:19     53%   20 hours and  36 minutes
01-01-2025 14:45     54%   20 hours and  10 minutes
01-01-2025 15:11     55%   19 hours and  43 minutes
01-01-2025 15:37     56%   19 hours and  17 minutes
01-01-2025 16:04     57%   18 hours and  50 minutes
01-01-2025 16:30     58%   18 hours and  24 minutes
01-01-2025 16:56     59%   17 hours and  58 minutes
01-01-2025 17:23     60%   17 hours and  32 minutes
01-01-2025 17:49     61%   17 hours and   5 minutes
01-01-2025 18:15     62%   16 hours and  39 minutes
01-01-2025 18:42     63%   16 hours and  13 minutes
01-01-2025 19:08     64%   15 hours and  47 minutes
01-01-2025 19:35     65%   15 hours and  20 minutes
01-01-2025 20:01     66%   14 hours and  54 minutes
01-01-2025 20:28     67%   14 hours and  28 minutes
01-01-2025 20:54     68%   14 hours and   2 minutes
01-01-2025 21:20     69%   13 hours and  35 minutes
01-01-2025 21:47     70%   13 hours and   9 minutes
01-01-2025 22:13     71%   12 hours and  43 minutes
01-01-2025 22:40     72%   12 hours and  16 minutes
01-01-2025 23:06     73%   11 hours and  50 minutes
01-01-2025 23:32     74%   11 hours and  24 minutes
01-01-2025 23:59     75%   10 hours and  58 minutes
02-01-2025 00:25     76%   10 hours and  31 minutes
02-01-2025 00:52     77%   10 hours and   5 minutes
02-01-2025 01:18     78%    9 hours and  39 minutes
02-01-2025 01:45     79%    9 hours and  12 minutes
02-01-2025 02:11     80%    8 hours and  46 minutes
02-01-2025 02:38     81%    8 hours and  20 minutes
02-01-2025 03:04     82%    7 hours and  54 minutes
02-01-2025 03:30     83%    7 hours and  27 minutes
02-01-2025 03:57     84%    7 hours and   1 minutes
02-01-2025 04:23     85%    6 hours and  35 minutes
02-01-2025 04:49     86%    6 hours and   8 minutes
02-01-2025 05:16     87%    5 hours and  42 minutes
02-01-2025 05:42     88%    5 hours and  15 minutes
02-01-2025 06:08     89%    4 hours and  49 minutes
02-01-2025 06:34     90%    4 hours and  23 minutes
02-01-2025 07:01     91%    3 hours and  56 minutes
02-01-2025 07:27     92%    3 hours and  30 minutes
02-01-2025 07:54     93%    3 hours and   4 minutes
02-01-2025 08:20     94%    2 hours and  38 minutes
02-01-2025 08:46     95%    2 hours and  11 minutes
02-01-2025 09:12     96%    1 hours and  45 minutes
02-01-2025 09:39     97%    1 hours and  18 minutes
02-01-2025 10:05     98%   52 minutes and 40 seconds
02-01-2025 10:32     99%   26 minutes and 19 seconds
02-01-2025 10:57    100%    0 minutes and  0 seconds
