# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2816025819E+001   0.7816032311E+003   0.7825613770E+003
  -0.2252820655E+001   0.7817445842E+003   0.7827040727E+003
  -0.1689615491E+001   0.7818857982E+003   0.7828466230E+003
  -0.1126410328E+001   0.7820268727E+003   0.7829890279E+003
  -0.5632051638E+000   0.7821678074E+003   0.7831312869E+003
   0.0000000000E+000   0.7823086017E+003   0.7832733998E+003
   0.5632051638E+000   0.7824492551E+003   0.7834153663E+003
   0.1126410328E+001   0.7825897672E+003   0.7835571862E+003
   0.1689615491E+001   0.7827301375E+003   0.7836988590E+003
   0.2252820655E+001   0.7828703654E+003   0.7838403845E+003
   0.2816025819E+001   0.7830104503E+003   0.7839817623E+003


# Box 2                   Boltzmann             Biased
  -0.4781474756E+000   0.6791592872E+001   0.6784333710E+001
  -0.3825179805E+000   0.6788695446E+001   0.6781408768E+001
  -0.2868884854E+000   0.6785799661E+001   0.6778485208E+001
  -0.1912589903E+000   0.6782905521E+001   0.6775563033E+001
  -0.9562949513E-001   0.6780013030E+001   0.6772642248E+001
   0.0000000000E+000   0.6777122192E+001   0.6769722859E+001
   0.9562949513E-001   0.6774233010E+001   0.6766804870E+001
   0.1912589903E+000   0.6771345489E+001   0.6763888285E+001
   0.2868884854E+000   0.6768459631E+001   0.6760973109E+001
   0.3825179805E+000   0.6765575442E+001   0.6758059346E+001
   0.4781474756E+000   0.6762692923E+001   0.6755147001E+001


