# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108867573E-001   0.7815488608E+003   0.7825172241E+003
   0.1109316280E-001   0.7817010528E+003   0.7826686967E+003
   0.1109764988E-001   0.7818531255E+003   0.7828200528E+003
   0.1110213696E-001   0.7820050761E+003   0.7829712901E+003
   0.1110662403E-001   0.7821569024E+003   0.7831224065E+003
   0.1111111111E-001   0.7823086017E+003   0.7832733998E+003
   0.1111559819E-001   0.7824601716E+003   0.7834242679E+003
   0.1112008526E-001   0.7826116096E+003   0.7835750085E+003
   0.1112457234E-001   0.7827629133E+003   0.7837256196E+003
   0.1112905942E-001   0.7829140803E+003   0.7838760992E+003
   0.1113354649E-001   0.7830651081E+003   0.7840264450E+003


# Box 2                   Boltzmann             Biased
   0.7369634332E-002   0.9183695733E+001   0.9117837673E+001
   0.8117929688E-002   0.8661021640E+001   0.8615568375E+001
   0.8866225044E-002   0.8105985212E+001   0.8081527757E+001
   0.9614520399E-002   0.7600319246E+001   0.7587987776E+001
   0.1036281576E-001   0.7158770749E+001   0.7151505701E+001
   0.1111111111E-001   0.6777122192E+001   0.6769722859E+001
   0.1185940647E-001   0.6449499458E+001   0.6438282805E+001
   0.1260770182E-001   0.6169827931E+001   0.6152532074E+001
   0.1335599718E-001   0.5931766887E+001   0.5907282636E+001
   0.1410429253E-001   0.5729148009E+001   0.5697209337E+001
   0.1485258789E-001   0.5556501712E+001   0.5517442575E+001


