# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248730918E-001   0.8996680571E+003   0.8998069259E+003
   0.1248984735E-001   0.8997129164E+003   0.8998512786E+003
   0.1249238551E-001   0.8997577608E+003   0.8998956121E+003
   0.1249492367E-001   0.8998025905E+003   0.8999399263E+003
   0.1249746184E-001   0.8998474055E+003   0.8999842213E+003
   0.1250000000E-001   0.8998922058E+003   0.9000284971E+003
   0.1250253816E-001   0.8999369914E+003   0.9000727538E+003
   0.1250507633E-001   0.8999817624E+003   0.9001169914E+003
   0.1250761449E-001   0.9000265187E+003   0.9001612099E+003
   0.1251015265E-001   0.9000712604E+003   0.9002054093E+003
   0.1251269082E-001   0.9001159876E+003   0.9002495898E+003


# Box 2                   Boltzmann             Biased
  -0.4922459183E-002   0.8385017396E+000   0.7399396627E+000
  -0.1437967346E-002   0.6708886319E+000   0.6130933265E+000
   0.2046524490E-002   0.4070937074E+000   0.3934236686E+000
   0.5531016327E-002   0.2202089442E+000   0.2204586264E+000
   0.9015508163E-002   0.1385244382E+000   0.1401243915E+000
   0.1250000000E-001   0.9986916200E-001   0.1012460012E+000
   0.1598449184E-001   0.7802961656E-001   0.7910357019E-001
   0.1946898367E-001   0.6409710300E-001   0.6494025174E-001
   0.2295347551E-001   0.5450336151E-001   0.5518360912E-001
   0.2643796735E-001   0.4756726010E-001   0.4813401552E-001
   0.2992245918E-001   0.4241029483E-001   0.4289939976E-001


