# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2696978208E+001   0.8996461462E+003   0.8997820285E+003
  -0.2157582567E+001   0.8996954109E+003   0.8998313784E+003
  -0.1618186925E+001   0.8997446492E+003   0.8998807002E+003
  -0.1078791283E+001   0.8997938611E+003   0.8999299939E+003
  -0.5393956416E+000   0.8998430466E+003   0.8999792596E+003
   0.0000000000E+000   0.8998922058E+003   0.9000284971E+003
   0.5393956416E+000   0.8999413385E+003   0.9000777066E+003
   0.1078791283E+001   0.8999904450E+003   0.9001268881E+003
   0.1618186925E+001   0.9000395251E+003   0.9001760416E+003
   0.2157582567E+001   0.9000885789E+003   0.9002251671E+003
   0.2696978208E+001   0.9001376063E+003   0.9002742646E+003


# Box 2                   Boltzmann             Biased
  -0.4198955927E+000   0.1000615769E+000   0.1014420963E+000
  -0.3359164742E+000   0.1000230689E+000   0.1014028508E+000
  -0.2519373556E+000   0.9998457333E-001   0.1013636185E+000
  -0.1679582371E+000   0.9994609034E-001   0.1013243994E+000
  -0.8397911854E-001   0.9990761990E-001   0.1012851937E+000
   0.0000000000E+000   0.9986916200E-001   0.1012460012E+000
   0.8397911854E-001   0.9983071664E-001   0.1012068220E+000
   0.1679582371E+000   0.9979228383E-001   0.1011676560E+000
   0.2519373556E+000   0.9975386357E-001   0.1011285033E+000
   0.3359164742E+000   0.9971545586E-001   0.1010893639E+000
   0.4198955927E+000   0.9967706071E-001   0.1010502377E+000


