# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.72313    193906    268148 0.72458    194373    268257
 0.71500 0.73048    195010    266962 0.72704    194837    267986
 0.72500 0.73162    191998    262427 0.73061    191763    262468
 0.73500 0.74033    200725    271130 0.73040    201556    275953
 0.74500 0.73948    197530    267121 0.73675    197804    268483
 0.75500 0.73992    199107    269094 0.74728    198494    265623
 0.76500 0.75225    199980    265843 0.74160    199259    268689
 0.77500 0.75421    202418    268385 0.74444    203094    272816
 0.78500 0.75240    200539    266531 0.75420    200091    265301
 0.79500 0.75920    201583    265519 0.75244    201468    267753
 0.80500 0.75489    206084    272998 0.76378    206350    270170
 0.81500 0.76658    205284    267791 0.75437    204825    271519
 0.82500 0.77147    207265    268663 0.75725    207687    274264
 0.83500 0.76574    203208    265373 0.76560    203300    265543
 0.84500 0.77544    206106    265791 0.76205    206413    270866
 0.85500 0.77048    208306    270360 0.77364    208380    269349
 0.86500 0.77812    210493    270515 0.76948    210587    273675
 0.87500 0.77900    206321    264855 0.77052    205814    267112
 0.88500 0.78475    205915    262397 0.76868    205537    267390
 0.89500 0.78860    207682    263355 0.76594    207342    270704
 0.90500 0.78317    200824    256423 0.77806    200960    258285
 0.91500 0.78354    212733    271503 0.77695    212304    273253
 0.92500 0.78481    211393    269355 0.78077    212284    271891
 0.93500 0.79273    208329    262798 0.76922    208576    271153
 0.94500 0.79252    210996    266233 0.77129    211288    273940
 0.95500 0.79293    212333    267784 0.77160    211904    274629
 0.96500 0.78845    209673    265929 0.77281    209469    271047
 0.97500 0.77696    211654    272412 0.79577    212046    266467
 0.98500 0.78229    211607    270496 0.78432    211463    269614
 0.99500 0.78567    218057    277544 0.78098    217790    278867


