# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.75264    195453    259689 0.68185    195599    286864
 0.71500 0.75980    206342    271573 0.68595    206646    301254
 0.72500 0.76077    199479    262206 0.69267    199983    288715
 0.73500 0.76252    205197    269105 0.70027    204702    292318
 0.74500 0.78537    209056    266188 0.68150    209039    306735
 0.75500 0.77507    203747    262874 0.70419    204273    290082
 0.76500 0.77111    208956    270980 0.72118    208525    289146
 0.77500 0.78921    212313    269019 0.70453    211830    300669
 0.78500 0.78522    212211    270257 0.71936    211332    293777
 0.79500 0.79971    211274    264189 0.71128    211343    297130
 0.80500 0.79662    210643    264422 0.72237    210585    291521
 0.81500 0.80457    213496    265353 0.71999    214405    297789
 0.82500 0.80730    211812    262370 0.72683    211724    291296
 0.83500 0.81109    213217    262877 0.72802    213087    292693
 0.84500 0.80941    213595    263890 0.73812    213878    289759
 0.85500 0.79706    219749    275700 0.75765    219865    290193
 0.86500 0.81739    220447    269697 0.73937    220569    298319
 0.87500 0.83516    218556    261694 0.71844    218560    304213
 0.88500 0.83198    234688    282083 0.72965    234337    321163
 0.89500 0.82588    220347    266802 0.74149    220277    297072
 0.90500 0.82747    206561    249631 0.74174    206911    278954
 0.91500 0.83399    227589    272893 0.74106    228467    308298
 0.92500 0.81797    219359    268174 0.76710    218747    285162
 0.93500 0.84368    223303    264677 0.73167    223158    305000
 0.94500 0.84146    233891    277957 0.73601    234075    318032
 0.95500 0.83902    229784    273871 0.74296    230180    309813
 0.96500 0.83285    229204    275203 0.75513    228739    302915
 0.97500 0.84090    231206    274950 0.74509    231610    310848
 0.98500 0.83317    236960    284408 0.75582    236541    312958
 0.99500 0.82324    226849    275556 0.76972    226300    294002


