# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99794    303015    303640 0.98839    303188    306748
 0.01500 0.98397    284428    289063 0.97575    284272    291337
 0.02500 0.94123    285056    302854 0.94216    285376    302895
 0.03500 0.90756    258217    284519 0.87703    257904    294066
 0.04500 0.83983    226959    270243 0.84635    227092    268320
 0.05500 0.77050    237068    307680 0.79492    236813    297908
 0.06500 0.70329    209303    297605 0.71855    209639    291754
 0.07500 0.61315    184076    300214 0.65059    183414    281921
 0.08500 0.53103    160892    302982 0.55196    160651    291053
 0.09500 0.44365    124592    280833 0.44610    124723    279585
 0.10500 0.34318    101920    296983 0.35790    102036    285099
 0.11500 0.26366     80056    303632 0.26755     80081    299313
 0.12500 0.19627     57863    294816 0.19540     58002    296832
 0.13500 0.14690     40494    275665 0.13950     40478    290161
 0.14500 0.09943     31182    313597 0.10812     31332    289790
 0.15500 0.07826     22100    282384 0.07438     22175    298125
 0.16500 0.05452     16190    296959 0.05637     16323    289568
 0.17500 0.04213     11505    273101 0.04117     11607    281914
 0.18500 0.03402      9031    265491 0.03038      8882    292402
 0.19500 0.02656      6722    253084 0.02320      6804    293283
 0.20500 0.02089      5267    252101 0.01689      5147    304709
 0.21500 0.01596      3926    246037 0.01330      3892    292575
 0.22500 0.01171      3097    264511 0.01028      3048    296624
 0.23500 0.01002      2378    237367 0.00809      2406    297549
 0.24500 0.00860      1786    207759 0.00609      1784    292963
 0.25500 0.00636      1454    228768 0.00517      1499    289941
 0.26500 0.00515      1258    244259 0.00404      1228    304331
 0.27500 0.00440       974    221419 0.00340      1018    299086
 0.28500 0.00369       756    204778 0.00261       783    300060
 0.29500 0.00299       697    232915 0.00221       662    299431
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


