Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  17 hours
31-12-2024 15:57      2%    1 days and  18 hours
31-12-2024 16:24      3%    1 days and  18 hours
31-12-2024 16:51      4%    1 days and  18 hours
31-12-2024 17:18      5%    1 days and  18 hours
31-12-2024 17:44      6%    1 days and  18 hours
31-12-2024 18:10      7%    1 days and  17 hours
31-12-2024 18:37      8%    1 days and  17 hours
31-12-2024 19:04      9%    1 days and  16 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:57     11%    1 days and  16 hours
31-12-2024 20:24     12%    1 days and  15 hours
31-12-2024 20:50     13%    1 days and  15 hours
31-12-2024 21:17     14%    1 days and  14 hours
31-12-2024 21:44     15%    1 days and  14 hours
31-12-2024 22:10     16%    1 days and  14 hours
31-12-2024 22:38     17%    1 days and  13 hours
31-12-2024 23:07     18%    1 days and  13 hours
31-12-2024 23:35     19%    1 days and  13 hours
01-01-2025 00:04     20%    1 days and  12 hours
01-01-2025 00:32     21%    1 days and  12 hours
01-01-2025 00:59     22%    1 days and  12 hours
01-01-2025 01:26     23%    1 days and  11 hours
01-01-2025 01:53     24%    1 days and  11 hours
01-01-2025 02:20     25%    1 days and  10 hours
01-01-2025 02:46     26%    1 days and  10 hours
01-01-2025 03:13     27%    1 days and   9 hours
01-01-2025 03:40     28%    1 days and   9 hours
01-01-2025 04:06     29%    1 days and   8 hours
01-01-2025 04:33     30%    1 days and   8 hours
01-01-2025 05:00     31%    1 days and   7 hours
01-01-2025 05:27     32%    1 days and   7 hours
01-01-2025 05:55     33%    1 days and   7 hours
01-01-2025 06:22     34%    1 days and   6 hours
01-01-2025 06:49     35%    1 days and   6 hours
01-01-2025 07:16     36%    1 days and   5 hours
01-01-2025 07:42     37%    1 days and   5 hours
01-01-2025 08:09     38%    1 days and   4 hours
01-01-2025 08:36     39%    1 days and   4 hours
01-01-2025 09:02     40%    1 days and   3 hours
01-01-2025 09:29     41%    1 days and   3 hours
01-01-2025 09:56     42%    1 days and   2 hours
01-01-2025 10:23     43%    1 days and   2 hours
01-01-2025 10:49     44%    1 days and   2 hours
01-01-2025 11:16     45%    1 days and   1 hours
01-01-2025 11:43     46%    1 days and   1 hours
01-01-2025 12:10     47%   23 hours and  44 minutes
01-01-2025 12:36     48%   23 hours and  17 minutes
01-01-2025 13:03     49%   22 hours and  50 minutes
01-01-2025 13:31     50%   22 hours and  24 minutes
01-01-2025 13:59     51%   21 hours and  58 minutes
01-01-2025 14:26     52%   21 hours and  31 minutes
01-01-2025 14:53     53%   21 hours and   4 minutes
01-01-2025 15:21     54%   20 hours and  39 minutes
01-01-2025 15:49     55%   20 hours and  12 minutes
01-01-2025 16:15     56%   19 hours and  45 minutes
01-01-2025 16:43     57%   19 hours and  18 minutes
01-01-2025 17:09     58%   18 hours and  51 minutes
01-01-2025 17:36     59%   18 hours and  24 minutes
01-01-2025 18:02     60%   17 hours and  57 minutes
01-01-2025 18:30     61%   17 hours and  30 minutes
01-01-2025 18:58     62%   17 hours and   4 minutes
01-01-2025 19:26     63%   16 hours and  37 minutes
01-01-2025 19:52     64%   16 hours and  10 minutes
01-01-2025 20:19     65%   15 hours and  43 minutes
01-01-2025 20:46     66%   15 hours and  16 minutes
01-01-2025 21:13     67%   14 hours and  49 minutes
01-01-2025 21:39     68%   14 hours and  22 minutes
01-01-2025 22:06     69%   13 hours and  55 minutes
01-01-2025 22:34     70%   13 hours and  28 minutes
01-01-2025 23:03     71%   13 hours and   2 minutes
01-01-2025 23:32     72%   12 hours and  36 minutes
02-01-2025 00:00     73%   12 hours and   9 minutes
02-01-2025 00:27     74%   11 hours and  42 minutes
02-01-2025 00:54     75%   11 hours and  15 minutes
02-01-2025 01:20     76%   10 hours and  48 minutes
02-01-2025 01:47     77%   10 hours and  21 minutes
02-01-2025 02:14     78%    9 hours and  54 minutes
02-01-2025 02:41     79%    9 hours and  27 minutes
02-01-2025 03:09     80%    9 hours and   0 minutes
02-01-2025 03:35     81%    8 hours and  33 minutes
02-01-2025 04:03     82%    8 hours and   6 minutes
02-01-2025 04:31     83%    7 hours and  39 minutes
02-01-2025 04:58     84%    7 hours and  12 minutes
02-01-2025 05:25     85%    6 hours and  45 minutes
02-01-2025 05:52     86%    6 hours and  18 minutes
02-01-2025 06:21     87%    5 hours and  51 minutes
02-01-2025 06:48     88%    5 hours and  24 minutes
02-01-2025 07:14     89%    4 hours and  57 minutes
02-01-2025 07:41     90%    4 hours and  30 minutes
02-01-2025 08:08     91%    4 hours and   3 minutes
02-01-2025 08:35     92%    3 hours and  36 minutes
02-01-2025 09:01     93%    3 hours and   9 minutes
02-01-2025 09:28     94%    2 hours and  42 minutes
02-01-2025 09:55     95%    2 hours and  15 minutes
02-01-2025 10:24     96%    1 hours and  48 minutes
02-01-2025 10:53     97%    1 hours and  21 minutes
02-01-2025 11:21     98%   54 minutes and 10 seconds
02-01-2025 11:50     99%   27 minutes and  6 seconds
02-01-2025 12:17    100%    0 minutes and  0 seconds
