Date and Time     Completed      Estimated Time Left
01-01-2025 16:27      1%    1 days and   3 hours
01-01-2025 16:43      2%    1 days and   2 hours
01-01-2025 16:59      3%    1 days and   3 hours
01-01-2025 17:16      4%    1 days and   2 hours
01-01-2025 17:32      5%    1 days and   2 hours
01-01-2025 17:48      6%    1 days and   2 hours
01-01-2025 18:04      7%    1 days and   2 hours
01-01-2025 18:20      8%    1 days and   1 hours
01-01-2025 18:37      9%    1 days and   1 hours
01-01-2025 18:53     10%    1 days and   1 hours
01-01-2025 19:09     11%    1 days and   1 hours
01-01-2025 19:26     12%   23 hours and  46 minutes
01-01-2025 19:42     13%   23 hours and  32 minutes
01-01-2025 19:59     14%   23 hours and  19 minutes
01-01-2025 20:16     15%   23 hours and   7 minutes
01-01-2025 20:33     16%   22 hours and  52 minutes
01-01-2025 20:49     17%   22 hours and  38 minutes
01-01-2025 21:06     18%   22 hours and  23 minutes
01-01-2025 21:22     19%   22 hours and   6 minutes
01-01-2025 21:38     20%   21 hours and  48 minutes
01-01-2025 21:54     21%   21 hours and  30 minutes
01-01-2025 22:11     22%   21 hours and  14 minutes
01-01-2025 22:27     23%   20 hours and  57 minutes
01-01-2025 22:43     24%   20 hours and  41 minutes
01-01-2025 23:00     25%   20 hours and  25 minutes
01-01-2025 23:16     26%   20 hours and   8 minutes
01-01-2025 23:32     27%   19 hours and  51 minutes
01-01-2025 23:48     28%   19 hours and  33 minutes
02-01-2025 00:03     29%   19 hours and  16 minutes
02-01-2025 00:20     30%   19 hours and   0 minutes
02-01-2025 00:36     31%   18 hours and  43 minutes
02-01-2025 00:52     32%   18 hours and  27 minutes
02-01-2025 01:09     33%   18 hours and  11 minutes
02-01-2025 01:25     34%   17 hours and  54 minutes
02-01-2025 01:41     35%   17 hours and  38 minutes
02-01-2025 01:57     36%   17 hours and  22 minutes
02-01-2025 02:14     37%   17 hours and   5 minutes
02-01-2025 02:31     38%   16 hours and  50 minutes
02-01-2025 02:47     39%   16 hours and  35 minutes
02-01-2025 03:04     40%   16 hours and  18 minutes
02-01-2025 03:20     41%   16 hours and   1 minutes
02-01-2025 03:35     42%   15 hours and  44 minutes
02-01-2025 03:51     43%   15 hours and  28 minutes
02-01-2025 04:08     44%   15 hours and  12 minutes
02-01-2025 04:24     45%   14 hours and  55 minutes
02-01-2025 04:40     46%   14 hours and  39 minutes
02-01-2025 04:57     47%   14 hours and  23 minutes
02-01-2025 05:13     48%   14 hours and   6 minutes
02-01-2025 05:29     49%   13 hours and  50 minutes
02-01-2025 05:45     50%   13 hours and  34 minutes
02-01-2025 06:02     51%   13 hours and  17 minutes
02-01-2025 06:18     52%   13 hours and   1 minutes
02-01-2025 06:35     53%   12 hours and  45 minutes
02-01-2025 06:52     54%   12 hours and  29 minutes
02-01-2025 07:08     55%   12 hours and  13 minutes
02-01-2025 07:25     56%   11 hours and  57 minutes
02-01-2025 07:41     57%   11 hours and  41 minutes
02-01-2025 07:57     58%   11 hours and  25 minutes
02-01-2025 08:14     59%   11 hours and   8 minutes
02-01-2025 08:30     60%   10 hours and  52 minutes
02-01-2025 08:46     61%   10 hours and  36 minutes
02-01-2025 09:02     62%   10 hours and  19 minutes
02-01-2025 09:19     63%   10 hours and   3 minutes
02-01-2025 09:36     64%    9 hours and  47 minutes
02-01-2025 09:51     65%    9 hours and  30 minutes
02-01-2025 10:08     66%    9 hours and  14 minutes
02-01-2025 10:24     67%    8 hours and  58 minutes
02-01-2025 10:40     68%    8 hours and  41 minutes
02-01-2025 10:56     69%    8 hours and  25 minutes
02-01-2025 11:12     70%    8 hours and   9 minutes
02-01-2025 11:29     71%    7 hours and  52 minutes
02-01-2025 11:45     72%    7 hours and  36 minutes
02-01-2025 12:01     73%    7 hours and  19 minutes
02-01-2025 12:17     74%    7 hours and   3 minutes
02-01-2025 12:33     75%    6 hours and  47 minutes
02-01-2025 12:49     76%    6 hours and  30 minutes
02-01-2025 13:04     77%    6 hours and  14 minutes
02-01-2025 13:20     78%    5 hours and  57 minutes
02-01-2025 13:37     79%    5 hours and  41 minutes
