Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:55      2%    1 days and  18 hours
31-12-2024 16:22      3%    1 days and  18 hours
31-12-2024 16:49      4%    1 days and  18 hours
31-12-2024 17:16      5%    1 days and  18 hours
31-12-2024 17:43      6%    1 days and  18 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:03      9%    1 days and  17 hours
31-12-2024 19:31     10%    1 days and  16 hours
31-12-2024 19:58     11%    1 days and  16 hours
31-12-2024 20:25     12%    1 days and  16 hours
31-12-2024 20:52     13%    1 days and  15 hours
31-12-2024 21:19     14%    1 days and  15 hours
31-12-2024 21:47     15%    1 days and  14 hours
31-12-2024 22:14     16%    1 days and  14 hours
31-12-2024 22:41     17%    1 days and  14 hours
31-12-2024 23:08     18%    1 days and  13 hours
31-12-2024 23:35     19%    1 days and  13 hours
01-01-2025 00:02     20%    1 days and  12 hours
01-01-2025 00:29     21%    1 days and  12 hours
01-01-2025 00:56     22%    1 days and  11 hours
01-01-2025 01:24     23%    1 days and  11 hours
01-01-2025 01:51     24%    1 days and  11 hours
01-01-2025 02:18     25%    1 days and  10 hours
01-01-2025 02:45     26%    1 days and  10 hours
01-01-2025 03:12     27%    1 days and   9 hours
01-01-2025 03:39     28%    1 days and   9 hours
01-01-2025 04:06     29%    1 days and   8 hours
01-01-2025 04:33     30%    1 days and   8 hours
01-01-2025 05:00     31%    1 days and   7 hours
01-01-2025 05:27     32%    1 days and   7 hours
01-01-2025 05:54     33%    1 days and   7 hours
01-01-2025 06:21     34%    1 days and   6 hours
01-01-2025 06:48     35%    1 days and   6 hours
01-01-2025 07:15     36%    1 days and   5 hours
01-01-2025 07:43     37%    1 days and   5 hours
01-01-2025 08:10     38%    1 days and   4 hours
01-01-2025 08:37     39%    1 days and   4 hours
01-01-2025 09:04     40%    1 days and   3 hours
01-01-2025 09:31     41%    1 days and   3 hours
01-01-2025 09:58     42%    1 days and   3 hours
01-01-2025 10:25     43%    1 days and   2 hours
01-01-2025 10:52     44%    1 days and   2 hours
01-01-2025 11:19     45%    1 days and   1 hours
01-01-2025 11:46     46%    1 days and   1 hours
01-01-2025 12:13     47%   23 hours and  49 minutes
01-01-2025 12:40     48%   23 hours and  23 minutes
01-01-2025 13:07     49%   22 hours and  55 minutes
01-01-2025 13:34     50%   22 hours and  28 minutes
01-01-2025 14:01     51%   22 hours and   1 minutes
01-01-2025 14:28     52%   21 hours and  34 minutes
01-01-2025 14:55     53%   21 hours and   7 minutes
01-01-2025 15:22     54%   20 hours and  40 minutes
01-01-2025 15:48     55%   20 hours and  13 minutes
01-01-2025 16:16     56%   19 hours and  47 minutes
01-01-2025 16:43     57%   19 hours and  20 minutes
01-01-2025 17:10     58%   18 hours and  53 minutes
01-01-2025 17:37     59%   18 hours and  26 minutes
01-01-2025 18:04     60%   17 hours and  59 minutes
01-01-2025 18:31     61%   17 hours and  32 minutes
01-01-2025 18:58     62%   17 hours and   5 minutes
01-01-2025 19:25     63%   16 hours and  38 minutes
01-01-2025 19:52     64%   16 hours and  11 minutes
01-01-2025 20:19     65%   15 hours and  44 minutes
01-01-2025 20:46     66%   15 hours and  17 minutes
01-01-2025 21:13     67%   14 hours and  50 minutes
01-01-2025 21:40     68%   14 hours and  23 minutes
01-01-2025 22:07     69%   13 hours and  56 minutes
01-01-2025 22:34     70%   13 hours and  29 minutes
01-01-2025 23:01     71%   13 hours and   2 minutes
01-01-2025 23:28     72%   12 hours and  35 minutes
01-01-2025 23:55     73%   12 hours and   8 minutes
02-01-2025 00:22     74%   11 hours and  41 minutes
02-01-2025 00:49     75%   11 hours and  14 minutes
02-01-2025 01:16     76%   10 hours and  47 minutes
02-01-2025 01:43     77%   10 hours and  20 minutes
02-01-2025 02:10     78%    9 hours and  53 minutes
02-01-2025 02:37     79%    9 hours and  26 minutes
02-01-2025 03:03     80%    8 hours and  59 minutes
02-01-2025 03:30     81%    8 hours and  32 minutes
02-01-2025 03:57     82%    8 hours and   5 minutes
02-01-2025 04:24     83%    7 hours and  38 minutes
02-01-2025 04:51     84%    7 hours and  11 minutes
02-01-2025 05:18     85%    6 hours and  44 minutes
02-01-2025 05:45     86%    6 hours and  17 minutes
02-01-2025 06:12     87%    5 hours and  50 minutes
02-01-2025 06:39     88%    5 hours and  23 minutes
02-01-2025 07:06     89%    4 hours and  56 minutes
02-01-2025 07:33     90%    4 hours and  29 minutes
02-01-2025 08:00     91%    4 hours and   2 minutes
02-01-2025 08:27     92%    3 hours and  35 minutes
02-01-2025 08:55     93%    3 hours and   8 minutes
02-01-2025 09:21     94%    2 hours and  41 minutes
02-01-2025 09:48     95%    2 hours and  14 minutes
02-01-2025 10:15     96%    1 hours and  47 minutes
02-01-2025 10:42     97%    1 hours and  20 minutes
02-01-2025 11:10     98%   53 minutes and 58 seconds
02-01-2025 11:37     99%   26 minutes and 59 seconds
02-01-2025 12:04    100%    0 minutes and  0 seconds
