# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9957699048E-002   0.6831483575E+003   0.6835802205E+003
   0.9966159239E-002   0.6836526833E+003   0.6840846435E+003
   0.9974619429E-002   0.6841552810E+003   0.6845874678E+003
   0.9983079619E-002   0.6846560304E+003   0.6850885561E+003
   0.9991539810E-002   0.6851548222E+003   0.6855877821E+003
   0.1000000000E-001   0.6856515586E+003   0.6860850312E+003
   0.1000846019E-001   0.6861461532E+003   0.6865802006E+003
   0.1001692038E-001   0.6866385309E+003   0.6870731995E+003
   0.1002538057E-001   0.6871286274E+003   0.6875639487E+003
   0.1003384076E-001   0.6876163890E+003   0.6880523805E+003
   0.1004230095E-001   0.6881017717E+003   0.6885384381E+003


# Box 2                   Boltzmann             Biased
   0.9172049447E-002   0.3299639438E+002   0.3305291104E+002
   0.9337639558E-002   0.3252153834E+002   0.3258028514E+002
   0.9503229668E-002   0.3207747690E+002   0.3213739139E+002
   0.9668819779E-002   0.3166184315E+002   0.3172208136E+002
   0.9834409889E-002   0.3127295860E+002   0.3133279965E+002
   0.1000000000E-001   0.3090973428E+002   0.3096856456E+002
   0.1016559011E-001   0.3057145028E+002   0.3062878536E+002
   0.1033118022E-001   0.3025757131E+002   0.3031308755E+002
   0.1049677033E-001   0.2996764189E+002   0.3002120548E+002
   0.1066236044E-001   0.2970125201E+002   0.2975294377E+002
   0.1082795055E-001   0.2945804874E+002   0.2950818843E+002


