# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99387    254730    256301 0.99297    254650    256454
 0.01500 0.97602    259214    265582 0.98254    259243    263850
 0.02500 0.94454    247961    262519 0.93796    247484    263854
 0.03500 0.88213    237839    269619 0.91045    237703    261084
 0.04500 0.84642    224445    265171 0.83770    224389    267862
 0.05500 0.78637    203244    258458 0.77641    203582    262209
 0.06500 0.70916    184730    260490 0.71601    184783    258072
 0.07500 0.63031    163232    258972 0.63425    163043    257065
 0.08500 0.54109    139530    257867 0.54712    139793    255508
 0.09500 0.44765    121519    271460 0.45863    121443    264796
 0.10500 0.35809     95579    266911 0.36721     95567    260254
 0.11500 0.27692     74155    267781 0.28662     74329    259328
 0.12500 0.21182     56044    264587 0.21470     56014    260898
 0.13500 0.15238     41365    271451 0.16179     41522    256634
 0.14500 0.11212     31137    277718 0.12328     31338    254202
 0.15500 0.08738     24084    275623 0.09076     24011    264556
 0.16500 0.06289     18143    288505 0.07004     18105    258485
 0.17500 0.04662     14233    305300 0.05380     14109    262259
 0.18500 0.03617     10699    295783 0.04137     10905    263590
 0.19500 0.02803      8406    299898 0.03176      8438    265661
 0.20500 0.02224      6728    302560 0.02522      6767    268269
 0.21500 0.01773      5230    294927 0.01954      5143    263173
 0.22500 0.01343      4288    319216 0.01596      4131    258912
 0.23500 0.01059      3276    309459 0.01291      3327    257797
 0.24500 0.00880      2757    313449 0.01068      2826    264659
 0.25500 0.00707      2175    307650 0.00826      2173    263083
 0.26500 0.00594      1842    309889 0.00690      1814    262847
 0.27500 0.00490      1497    305548 0.00547      1472    269154
 0.28500 0.00368      1147    311867 0.00459      1173    255722
 0.29500 0.00351      1076    306911 0.00388      1022    263392
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


