Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  14 hours
31-12-2024 15:54      2%    1 days and  15 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  15 hours
31-12-2024 17:34      6%    1 days and  15 hours
31-12-2024 17:59      7%    1 days and  15 hours
31-12-2024 18:24      8%    1 days and  14 hours
31-12-2024 18:50      9%    1 days and  14 hours
31-12-2024 19:15     10%    1 days and  14 hours
31-12-2024 19:40     11%    1 days and  13 hours
31-12-2024 20:05     12%    1 days and  13 hours
31-12-2024 20:30     13%    1 days and  13 hours
31-12-2024 20:55     14%    1 days and  12 hours
31-12-2024 21:20     15%    1 days and  12 hours
31-12-2024 21:45     16%    1 days and  11 hours
31-12-2024 22:10     17%    1 days and  11 hours
31-12-2024 22:35     18%    1 days and  11 hours
31-12-2024 23:00     19%    1 days and  10 hours
31-12-2024 23:25     20%    1 days and  10 hours
31-12-2024 23:49     21%    1 days and   9 hours
01-01-2025 00:13     22%    1 days and   9 hours
01-01-2025 00:38     23%    1 days and   8 hours
01-01-2025 01:02     24%    1 days and   8 hours
01-01-2025 01:27     25%    1 days and   8 hours
01-01-2025 01:51     26%    1 days and   7 hours
01-01-2025 02:16     27%    1 days and   7 hours
01-01-2025 02:41     28%    1 days and   6 hours
01-01-2025 03:05     29%    1 days and   6 hours
01-01-2025 03:30     30%    1 days and   5 hours
01-01-2025 03:54     31%    1 days and   5 hours
01-01-2025 04:19     32%    1 days and   5 hours
01-01-2025 04:44     33%    1 days and   4 hours
01-01-2025 05:09     34%    1 days and   4 hours
01-01-2025 05:34     35%    1 days and   3 hours
01-01-2025 05:58     36%    1 days and   3 hours
01-01-2025 06:23     37%    1 days and   2 hours
01-01-2025 06:47     38%    1 days and   2 hours
01-01-2025 07:13     39%    1 days and   2 hours
01-01-2025 07:38     40%    1 days and   1 hours
01-01-2025 08:03     41%    1 days and   1 hours
01-01-2025 08:28     42%   23 hours and  58 minutes
01-01-2025 08:53     43%   23 hours and  33 minutes
01-01-2025 09:18     44%   23 hours and   8 minutes
01-01-2025 09:42     45%   22 hours and  43 minutes
01-01-2025 10:07     46%   22 hours and  19 minutes
01-01-2025 10:32     47%   21 hours and  54 minutes
01-01-2025 10:57     48%   21 hours and  29 minutes
01-01-2025 11:22     49%   21 hours and   5 minutes
01-01-2025 11:47     50%   20 hours and  40 minutes
01-01-2025 12:12     51%   20 hours and  15 minutes
01-01-2025 12:37     52%   19 hours and  50 minutes
01-01-2025 13:01     53%   19 hours and  26 minutes
01-01-2025 13:26     54%   19 hours and   1 minutes
01-01-2025 13:51     55%   18 hours and  36 minutes
01-01-2025 14:16     56%   18 hours and  11 minutes
01-01-2025 14:41     57%   17 hours and  47 minutes
01-01-2025 15:07     58%   17 hours and  22 minutes
01-01-2025 15:32     59%   16 hours and  58 minutes
01-01-2025 15:56     60%   16 hours and  33 minutes
01-01-2025 16:21     61%   16 hours and   7 minutes
01-01-2025 16:45     62%   15 hours and  43 minutes
01-01-2025 17:10     63%   15 hours and  18 minutes
01-01-2025 17:35     64%   14 hours and  53 minutes
01-01-2025 18:00     65%   14 hours and  28 minutes
01-01-2025 18:24     66%   14 hours and   3 minutes
01-01-2025 18:49     67%   13 hours and  38 minutes
01-01-2025 19:14     68%   13 hours and  13 minutes
01-01-2025 19:38     69%   12 hours and  49 minutes
01-01-2025 20:03     70%   12 hours and  24 minutes
01-01-2025 20:28     71%   11 hours and  59 minutes
01-01-2025 20:52     72%   11 hours and  34 minutes
01-01-2025 21:17     73%   11 hours and   9 minutes
01-01-2025 21:43     74%   10 hours and  45 minutes
01-01-2025 22:08     75%   10 hours and  20 minutes
01-01-2025 22:33     76%    9 hours and  55 minutes
01-01-2025 22:58     77%    9 hours and  30 minutes
01-01-2025 23:22     78%    9 hours and   6 minutes
01-01-2025 23:47     79%    8 hours and  41 minutes
02-01-2025 00:12     80%    8 hours and  16 minutes
02-01-2025 00:37     81%    7 hours and  51 minutes
02-01-2025 01:02     82%    7 hours and  26 minutes
02-01-2025 01:27     83%    7 hours and   2 minutes
02-01-2025 01:52     84%    6 hours and  37 minutes
02-01-2025 02:16     85%    6 hours and  12 minutes
02-01-2025 02:40     86%    5 hours and  47 minutes
02-01-2025 03:05     87%    5 hours and  22 minutes
02-01-2025 03:30     88%    4 hours and  57 minutes
02-01-2025 03:55     89%    4 hours and  32 minutes
02-01-2025 04:20     90%    4 hours and   8 minutes
02-01-2025 04:45     91%    3 hours and  43 minutes
02-01-2025 05:10     92%    3 hours and  18 minutes
02-01-2025 05:35     93%    2 hours and  53 minutes
02-01-2025 06:00     94%    2 hours and  28 minutes
02-01-2025 06:24     95%    2 hours and   4 minutes
02-01-2025 06:49     96%    1 hours and  39 minutes
02-01-2025 07:13     97%    1 hours and  14 minutes
02-01-2025 07:39     98%   49 minutes and 37 seconds
02-01-2025 08:03     99%   24 minutes and 49 seconds
02-01-2025 08:28    100%    0 minutes and  0 seconds
