Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  19 hours
31-12-2024 15:57      2%    1 days and  19 hours
31-12-2024 16:24      3%    1 days and  19 hours
31-12-2024 16:52      4%    1 days and  19 hours
31-12-2024 17:20      5%    1 days and  19 hours
31-12-2024 17:47      6%    1 days and  19 hours
31-12-2024 18:14      7%    1 days and  18 hours
31-12-2024 18:42      8%    1 days and  18 hours
31-12-2024 19:09      9%    1 days and  18 hours
31-12-2024 19:37     10%    1 days and  17 hours
31-12-2024 20:05     11%    1 days and  17 hours
31-12-2024 20:32     12%    1 days and  16 hours
31-12-2024 21:00     13%    1 days and  16 hours
31-12-2024 21:28     14%    1 days and  16 hours
31-12-2024 21:55     15%    1 days and  15 hours
31-12-2024 22:23     16%    1 days and  15 hours
31-12-2024 22:51     17%    1 days and  14 hours
31-12-2024 23:20     18%    1 days and  14 hours
31-12-2024 23:48     19%    1 days and  14 hours
01-01-2025 00:15     20%    1 days and  13 hours
01-01-2025 00:43     21%    1 days and  13 hours
01-01-2025 01:11     22%    1 days and  12 hours
01-01-2025 01:38     23%    1 days and  12 hours
01-01-2025 02:06     24%    1 days and  11 hours
01-01-2025 02:33     25%    1 days and  11 hours
01-01-2025 03:01     26%    1 days and  10 hours
01-01-2025 03:28     27%    1 days and  10 hours
01-01-2025 03:56     28%    1 days and  10 hours
01-01-2025 04:24     29%    1 days and   9 hours
01-01-2025 04:51     30%    1 days and   9 hours
01-01-2025 05:19     31%    1 days and   8 hours
01-01-2025 05:46     32%    1 days and   8 hours
01-01-2025 06:14     33%    1 days and   7 hours
01-01-2025 06:42     34%    1 days and   7 hours
01-01-2025 07:09     35%    1 days and   6 hours
01-01-2025 07:37     36%    1 days and   6 hours
01-01-2025 08:05     37%    1 days and   5 hours
01-01-2025 08:32     38%    1 days and   5 hours
01-01-2025 09:00     39%    1 days and   5 hours
01-01-2025 09:28     40%    1 days and   4 hours
01-01-2025 09:56     41%    1 days and   4 hours
01-01-2025 10:24     42%    1 days and   3 hours
01-01-2025 10:53     43%    1 days and   3 hours
01-01-2025 11:22     44%    1 days and   2 hours
01-01-2025 11:50     45%    1 days and   2 hours
01-01-2025 12:17     46%    1 days and   1 hours
01-01-2025 12:45     47%    1 days and   1 hours
01-01-2025 13:13     48%   23 hours and  57 minutes
01-01-2025 13:40     49%   23 hours and  30 minutes
01-01-2025 14:09     50%   23 hours and   2 minutes
01-01-2025 14:38     51%   22 hours and  36 minutes
01-01-2025 15:06     52%   22 hours and   9 minutes
01-01-2025 15:33     53%   21 hours and  41 minutes
01-01-2025 16:01     54%   21 hours and  14 minutes
01-01-2025 16:29     55%   20 hours and  46 minutes
01-01-2025 16:58     56%   20 hours and  19 minutes
01-01-2025 17:25     57%   19 hours and  51 minutes
01-01-2025 17:53     58%   19 hours and  23 minutes
01-01-2025 18:20     59%   18 hours and  56 minutes
01-01-2025 18:48     60%   18 hours and  28 minutes
01-01-2025 19:16     61%   18 hours and   0 minutes
01-01-2025 19:43     62%   17 hours and  32 minutes
01-01-2025 20:11     63%   17 hours and   5 minutes
01-01-2025 20:39     64%   16 hours and  37 minutes
01-01-2025 21:07     65%   16 hours and   9 minutes
01-01-2025 21:35     66%   15 hours and  42 minutes
01-01-2025 22:02     67%   15 hours and  14 minutes
01-01-2025 22:30     68%   14 hours and  46 minutes
01-01-2025 22:58     69%   14 hours and  19 minutes
01-01-2025 23:25     70%   13 hours and  51 minutes
01-01-2025 23:53     71%   13 hours and  23 minutes
02-01-2025 00:22     72%   12 hours and  56 minutes
02-01-2025 00:49     73%   12 hours and  28 minutes
02-01-2025 01:18     74%   12 hours and   1 minutes
02-01-2025 01:47     75%   11 hours and  33 minutes
02-01-2025 02:14     76%   11 hours and   5 minutes
02-01-2025 02:42     77%   10 hours and  38 minutes
02-01-2025 03:10     78%   10 hours and  10 minutes
02-01-2025 03:38     79%    9 hours and  42 minutes
02-01-2025 04:06     80%    9 hours and  15 minutes
02-01-2025 04:33     81%    8 hours and  47 minutes
02-01-2025 05:01     82%    8 hours and  19 minutes
02-01-2025 05:29     83%    7 hours and  51 minutes
02-01-2025 05:56     84%    7 hours and  23 minutes
02-01-2025 06:24     85%    6 hours and  56 minutes
02-01-2025 06:52     86%    6 hours and  28 minutes
02-01-2025 07:19     87%    6 hours and   0 minutes
02-01-2025 07:47     88%    5 hours and  32 minutes
02-01-2025 08:15     89%    5 hours and   5 minutes
02-01-2025 08:42     90%    4 hours and  37 minutes
02-01-2025 09:10     91%    4 hours and   9 minutes
02-01-2025 09:38     92%    3 hours and  41 minutes
02-01-2025 10:06     93%    3 hours and  14 minutes
02-01-2025 10:33     94%    2 hours and  46 minutes
02-01-2025 11:01     95%    2 hours and  18 minutes
02-01-2025 11:29     96%    1 hours and  50 minutes
02-01-2025 11:58     97%    1 hours and  23 minutes
02-01-2025 12:25     98%   55 minutes and 29 seconds
02-01-2025 12:51     99%   27 minutes and 44 seconds
02-01-2025 13:18    100%    0 minutes and  0 seconds
