Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  16 hours
31-12-2024 15:55      2%    1 days and  16 hours
31-12-2024 16:21      3%    1 days and  17 hours
31-12-2024 16:48      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:40      6%    1 days and  17 hours
31-12-2024 18:06      7%    1 days and  16 hours
31-12-2024 18:32      8%    1 days and  16 hours
31-12-2024 18:59      9%    1 days and  16 hours
31-12-2024 19:25     10%    1 days and  15 hours
31-12-2024 19:52     11%    1 days and  15 hours
31-12-2024 20:18     12%    1 days and  15 hours
31-12-2024 20:44     13%    1 days and  14 hours
31-12-2024 21:11     14%    1 days and  14 hours
31-12-2024 21:37     15%    1 days and  13 hours
31-12-2024 22:04     16%    1 days and  13 hours
31-12-2024 22:31     17%    1 days and  13 hours
31-12-2024 22:57     18%    1 days and  12 hours
31-12-2024 23:24     19%    1 days and  12 hours
31-12-2024 23:50     20%    1 days and  11 hours
01-01-2025 00:17     21%    1 days and  11 hours
01-01-2025 00:44     22%    1 days and  11 hours
01-01-2025 01:10     23%    1 days and  10 hours
01-01-2025 01:37     24%    1 days and  10 hours
01-01-2025 02:03     25%    1 days and   9 hours
01-01-2025 02:30     26%    1 days and   9 hours
01-01-2025 02:56     27%    1 days and   8 hours
01-01-2025 03:23     28%    1 days and   8 hours
01-01-2025 03:49     29%    1 days and   8 hours
01-01-2025 04:16     30%    1 days and   7 hours
01-01-2025 04:42     31%    1 days and   7 hours
01-01-2025 05:09     32%    1 days and   6 hours
01-01-2025 05:36     33%    1 days and   6 hours
01-01-2025 06:02     34%    1 days and   5 hours
01-01-2025 06:28     35%    1 days and   5 hours
01-01-2025 06:55     36%    1 days and   5 hours
01-01-2025 07:21     37%    1 days and   4 hours
01-01-2025 07:48     38%    1 days and   4 hours
01-01-2025 08:15     39%    1 days and   3 hours
01-01-2025 08:41     40%    1 days and   3 hours
01-01-2025 09:07     41%    1 days and   2 hours
01-01-2025 09:34     42%    1 days and   2 hours
01-01-2025 10:00     43%    1 days and   2 hours
01-01-2025 10:27     44%    1 days and   1 hours
01-01-2025 10:53     45%    1 days and   1 hours
01-01-2025 11:20     46%   23 hours and  44 minutes
01-01-2025 11:46     47%   23 hours and  18 minutes
01-01-2025 12:13     48%   22 hours and  52 minutes
01-01-2025 12:40     49%   22 hours and  26 minutes
01-01-2025 13:06     50%   22 hours and   0 minutes
01-01-2025 13:33     51%   21 hours and  33 minutes
01-01-2025 14:00     52%   21 hours and   7 minutes
01-01-2025 14:26     53%   20 hours and  41 minutes
01-01-2025 14:53     54%   20 hours and  14 minutes
01-01-2025 15:19     55%   19 hours and  48 minutes
01-01-2025 15:46     56%   19 hours and  22 minutes
01-01-2025 16:12     57%   18 hours and  55 minutes
01-01-2025 16:39     58%   18 hours and  29 minutes
01-01-2025 17:06     59%   18 hours and   3 minutes
01-01-2025 17:32     60%   17 hours and  37 minutes
01-01-2025 17:59     61%   17 hours and  10 minutes
01-01-2025 18:25     62%   16 hours and  44 minutes
01-01-2025 18:52     63%   16 hours and  18 minutes
01-01-2025 19:18     64%   15 hours and  51 minutes
01-01-2025 19:45     65%   15 hours and  25 minutes
01-01-2025 20:11     66%   14 hours and  58 minutes
01-01-2025 20:38     67%   14 hours and  32 minutes
01-01-2025 21:05     68%   14 hours and   6 minutes
01-01-2025 21:31     69%   13 hours and  39 minutes
01-01-2025 21:58     70%   13 hours and  13 minutes
01-01-2025 22:25     71%   12 hours and  47 minutes
01-01-2025 22:51     72%   12 hours and  20 minutes
01-01-2025 23:18     73%   11 hours and  54 minutes
01-01-2025 23:45     74%   11 hours and  27 minutes
02-01-2025 00:11     75%   11 hours and   1 minutes
02-01-2025 00:38     76%   10 hours and  35 minutes
02-01-2025 01:04     77%   10 hours and   8 minutes
02-01-2025 01:31     78%    9 hours and  42 minutes
02-01-2025 01:58     79%    9 hours and  15 minutes
02-01-2025 02:24     80%    8 hours and  49 minutes
02-01-2025 02:51     81%    8 hours and  23 minutes
02-01-2025 03:17     82%    7 hours and  56 minutes
02-01-2025 03:44     83%    7 hours and  30 minutes
02-01-2025 04:10     84%    7 hours and   3 minutes
02-01-2025 04:37     85%    6 hours and  37 minutes
02-01-2025 05:04     86%    6 hours and  10 minutes
02-01-2025 05:31     87%    5 hours and  44 minutes
02-01-2025 05:57     88%    5 hours and  17 minutes
02-01-2025 06:24     89%    4 hours and  51 minutes
02-01-2025 06:50     90%    4 hours and  24 minutes
02-01-2025 07:17     91%    3 hours and  58 minutes
02-01-2025 07:43     92%    3 hours and  31 minutes
02-01-2025 08:10     93%    3 hours and   5 minutes
02-01-2025 08:37     94%    2 hours and  38 minutes
02-01-2025 09:03     95%    2 hours and  12 minutes
02-01-2025 09:29     96%    1 hours and  45 minutes
02-01-2025 09:54     97%    1 hours and  19 minutes
02-01-2025 10:19     98%   52 minutes and 54 seconds
02-01-2025 10:44     99%   26 minutes and 26 seconds
02-01-2025 11:10    100%    0 minutes and  0 seconds
