# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2369971779E+001   0.9129256637E+003   0.9129713453E+003
  -0.1895977423E+001   0.9129697946E+003   0.9130156103E+003
  -0.1421983067E+001   0.9130139074E+003   0.9130598568E+003
  -0.9479887116E+000   0.9130580022E+003   0.9131040847E+003
  -0.4739943558E+000   0.9131020789E+003   0.9131482941E+003
   0.0000000000E+000   0.9131461377E+003   0.9131924850E+003
   0.4739943558E+000   0.9131901784E+003   0.9132366573E+003
   0.9479887116E+000   0.9132342010E+003   0.9132808111E+003
   0.1421983067E+001   0.9132782056E+003   0.9133249464E+003
   0.1895977423E+001   0.9133221922E+003   0.9133690631E+003
   0.2369971779E+001   0.9133661607E+003   0.9134131613E+003


# Box 2                   Boltzmann             Biased
  -0.3671646470E+000   0.2104035021E-001   0.2061008537E-001
  -0.2937317176E+000   0.2103351559E-001   0.2060340114E-001
  -0.2202987882E+000   0.2102668125E-001   0.2059671723E-001
  -0.1468658588E+000   0.2101984719E-001   0.2059003365E-001
  -0.7343292940E-001   0.2101301340E-001   0.2058335040E-001
   0.0000000000E+000   0.2100617990E-001   0.2057666747E-001
   0.7343292940E-001   0.2099934668E-001   0.2056998487E-001
   0.1468658588E+000   0.2099251374E-001   0.2056330260E-001
   0.2202987882E+000   0.2098568109E-001   0.2055662066E-001
   0.2937317176E+000   0.2097884872E-001   0.2054993905E-001
   0.3671646470E+000   0.2097201663E-001   0.2054325777E-001


