# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109776161E-001   0.8720498122E+003   0.8731238755E+003
   0.1110043151E-001   0.8721071327E+003   0.8731810245E+003
   0.1110310141E-001   0.8721644390E+003   0.8732381551E+003
   0.1110577131E-001   0.8722217321E+003   0.8732952680E+003
   0.1110844121E-001   0.8722790131E+003   0.8733523641E+003
   0.1111111111E-001   0.8723362829E+003   0.8734094440E+003
   0.1111378101E-001   0.8723935425E+003   0.8734665085E+003
   0.1111645091E-001   0.8724507929E+003   0.8735235584E+003
   0.1111912081E-001   0.8725080350E+003   0.8735805944E+003
   0.1112179071E-001   0.8725652698E+003   0.8736376172E+003
   0.1112446061E-001   0.8726224981E+003   0.8736946276E+003


# Box 2                   Boltzmann             Biased
  -0.5240490257E-001   0.2095813701E+001   0.1875654922E+001
  -0.3970169983E-001   0.2067179363E+001   0.1855094209E+001
  -0.2699849710E-001   0.2016088772E+001   0.1806753463E+001
  -0.1429529436E-001   0.1934693070E+001   0.1708310599E+001
  -0.1592091624E-002   0.1814463831E+001   0.1541861225E+001
   0.1111111111E-001   0.4219883649E+000   0.4415511337E+000
   0.2381431385E-001   0.1868427368E+000   0.2032000222E+000
   0.3651751658E-001   0.1446044281E+000   0.1827265319E+000
   0.4922071932E-001   0.2740491032E+000   0.6101280717E+000
   0.6192392205E-001   0.8357661250E+000   0.1051247645E+001
   0.7462712479E-001   0.1185313139E+001   0.1031603768E+001


