# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2959153262E+001   0.8720265591E+003   0.8730886651E+003
  -0.2367322610E+001   0.8720885370E+003   0.8731528665E+003
  -0.1775491957E+001   0.8721504981E+003   0.8732170451E+003
  -0.1183661305E+001   0.8722124427E+003   0.8732812008E+003
  -0.5918306524E+000   0.8722743710E+003   0.8733453337E+003
   0.0000000000E+000   0.8723362829E+003   0.8734094440E+003
   0.5918306524E+000   0.8723981788E+003   0.8734735316E+003
   0.1183661305E+001   0.8724600587E+003   0.8735375968E+003
   0.1775491957E+001   0.8725219228E+003   0.8736016395E+003
   0.2367322610E+001   0.8725837712E+003   0.8736656598E+003
   0.2959153262E+001   0.8726456041E+003   0.8737296577E+003


# Box 2                   Boltzmann             Biased
  -0.4742526283E+000   0.4229822042E+000   0.4425045639E+000
  -0.3794021027E+000   0.4227832693E+000   0.4423137655E+000
  -0.2845515770E+000   0.4225844180E+000   0.4421230233E+000
  -0.1897010513E+000   0.4223856501E+000   0.4419323372E+000
  -0.9485052567E-001   0.4221869657E+000   0.4417417073E+000
   0.0000000000E+000   0.4219883649E+000   0.4415511337E+000
   0.9485052567E-001   0.4217898476E+000   0.4413606164E+000
   0.1897010513E+000   0.4215914139E+000   0.4411701554E+000
   0.2845515770E+000   0.4213930638E+000   0.4409797509E+000
   0.3794021027E+000   0.4211947972E+000   0.4407894028E+000
   0.4742526283E+000   0.4209966143E+000   0.4405991112E+000


