# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.97845    250669    256190 0.99918    250837    251042
 0.01500 0.98506    254567    258429 0.97234    254504    261744
 0.02500 0.93707    250546    267373 0.94694    250171    264190
 0.03500 0.89702    224492    250265 0.89592    224474    250551
 0.04500 0.84250    223813    265652 0.84275    223740    265489
 0.05500 0.78396    200159    255317 0.77911    200375    257186
 0.06500 0.70490    184637    261934 0.72122    184999    256510
 0.07500 0.63206    164925    260934 0.63284    164696    260250
 0.08500 0.54095    140217    259205 0.55021    140048    254534
 0.09500 0.46019    117597    255540 0.44789    117409    262138
 0.10500 0.35861     95664    266766 0.37403     96335    257561
 0.11500 0.28114     75266    267718 0.28523     75239    263785
 0.12500 0.21264     56708    266684 0.22124     56790    256686
 0.13500 0.16339     42477    259971 0.16448     42282    257071
 0.14500 0.12132     32638    269018 0.12520     32546    259949
 0.15500 0.08961     24184    269871 0.09361     24256    259113
 0.16500 0.06786     18815    277255 0.07269     18862    259496
 0.17500 0.04904     14615    298020 0.05814     14635    251732
 0.18500 0.03647     11250    308440 0.04497     11256    250274
 0.19500 0.03061      8896    290579 0.03413      8951    262253
 0.20500 0.02320      7160    308591 0.02738      7108    259569
 0.21500 0.01798      5475    304423 0.02211      5565    251651
 0.22500 0.01538      4488    291849 0.01712      4342    253695
 0.23500 0.01194      3593    301006 0.01389      3518    253317
 0.24500 0.00988      3131    316921 0.01182      3030    256367
 0.25500 0.00769      2308    300112 0.00930      2318    249354
 0.26500 0.00618      1935    313337 0.00775      1944    250899
 0.27500 0.00570      1710    300018 0.00646      1681    260355
 0.28500 0.00406      1316    323786 0.00514      1300    252799
 0.29500 0.00374      1135    303798 0.00462      1177    254541
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


