# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427316954E-001   0.9231391304E+003   0.9232021665E+003
   0.1427567849E-001   0.9231721468E+003   0.9232350761E+003
   0.1427818744E-001   0.9232051465E+003   0.9232679711E+003
   0.1428069639E-001   0.9232381295E+003   0.9233008514E+003
   0.1428320534E-001   0.9232710957E+003   0.9233337170E+003
   0.1428571429E-001   0.9233040452E+003   0.9233665678E+003
   0.1428822323E-001   0.9233369777E+003   0.9233994039E+003
   0.1429073218E-001   0.9233698934E+003   0.9234322251E+003
   0.1429324113E-001   0.9234027922E+003   0.9234650316E+003
   0.1429575008E-001   0.9234356741E+003   0.9234978232E+003
   0.1429825903E-001   0.9234685390E+003   0.9235306000E+003


# Box 2                   Boltzmann             Biased
  -0.5264206453E-001   0.3531678597E+000   0.3507853530E+000
  -0.3925650876E-001   0.3530300156E+000   0.3462394456E+000
  -0.2587095300E-001   0.3526431602E+000   0.3344039201E+000
  -0.1248539724E-001   0.3488431460E+000   0.3093629231E+000
   0.9001585234E-003   0.8579068049E-001   0.7928394841E-001
   0.1428571429E-001   0.1665800278E-001   0.1621768870E-001
   0.2767127005E-001   0.8640482927E-002   0.8429541193E-002
   0.4105682581E-001   0.5748239213E-002   0.5614830022E-002
   0.5444238157E-001   0.4286063239E-002   0.4189923083E-002
   0.6782793734E-001   0.3413483160E-002   0.3338211468E-002
   0.8121349310E-001   0.2836604088E-002   0.2774282201E-002


